,name,lat,lng,postcode,county
423,Endangered Habitat Conservancy: Hanson El Monte Pond,32.868854,-116.8992816,92040,San Diego County
424,Lakeside Skatepark,32.8579285,-116.9198446,92040,San Diego County
425,South Lane Park,32.8023992,-116.8663713,92021,San Diego County
426,Old Ironsides County Park,32.8227154,-116.8271627,92019,San Diego County
427,San Diego Botanic Garden,33.0557156,-117.2794634,92024,San Diego County
431,Cadencia Park,33.09165,-117.2327203,92009,San Diego County
432,Trailer Rancho Campground,33.0749693,-117.3043335,92024,San Diego County
433,Power Lines Dog Park,33.05163509999999,-117.2530678,92024,San Diego County
434,Wiro Park,33.05073640000001,-117.2355474,92024,San Diego County
435,Encinitas Community Park,33.0324759,-117.2807797,92007,San Diego County
436,Encinitas Dog Park,33.0319465,-117.2831796,92007,San Diego County
437,The Spa at La Costa,33.0916313,-117.2661604,92009,San Diego County
438,Moonlight Overlook,33.0467399,-117.2976689,92024,San Diego County
439,Cottonwood Creek Park,33.0495497,-117.2930321,92024,San Diego County
440,Oakcrest Park East,33.045481,-117.291493,92024,San Diego County
441,Leucadia Oaks Park,33.0742323,-117.3044103,92011,San Diego County
442,La Costa Canyon Park,33.08918939999999,-117.2424107,92009,San Diego County
443,Las Verdes Park,33.0552161,-117.2770384,92024,San Diego County
446,Villanitas HOA Park,33.0539437,-117.2550066,92024,San Diego County
448,Kit Carson Park,33.0782148,-117.0591583,92025,San Diego County
450,Felicita Mini Park,33.1047701,-117.0735402,92025,San Diego County
452,Escondido National Little L G,33.1286929,-117.0374783,92027,San Diego County
453,spvpa,33.101044,-117.075401,92025,San Diego County
454,San Pasqual Trail Peak - Raptor Ridge,33.0806323,-117.0179011,92025,San Diego County
455,End22,33.097432,-117.0200979,92025,San Diego County
456,San Pasqual Baseball field and parking,33.0735561,-117.0524426,92025,San Diego County
457,Arroyo De Oro Childrens Play Area,33.0815282,-117.0607353,92025,San Diego County
459,Kit Carson adult softball complex,33.0713963,-117.0610069,92025,San Diego County
463,Lake Hodges Run,33.0666679,-117.0678006,92025,San Diego County
464,San Dieguito River Park,33.06726859999999,-117.0669466,92025,San Diego County
465,"Ysabel Creek Rd Staging Area, San Dieguito River Park",33.07747750000001,-116.9874763,92025,San Diego County
466,Bernardo Mountain Summit Trail - Access Road,33.0666884,-117.067987,92025,San Diego County
467,Corry Wildlife Control,33.2076939,-117.109172,92026,San Diego County
468,Cougar Pass Trailhead,33.2096715,-117.086052,92026,San Diego County
469,Merriam Mountains boulders,33.2282465,-117.1599285,92055,San Diego County
471,Ryan Park,33.15050729999999,-117.0284036,92027,San Diego County
474,Old Tractor,33.11158839999999,-116.9755769,92027,San Diego County
479,Black Hawk View Point,33.1510305,-117.0212951,92027,San Diego County
482,Timken Park,33.15367909999999,-117.028922,92027,San Diego County
483,Fitness Court at Mountain View Park,33.12872490000001,-117.0355261,92027,San Diego County
484,Mountain View Park,33.1284742,-117.035641,92027,San Diego County
485,Ingold Sports Park,33.3476635,-117.2479954,92028,San Diego County
486,Dinwiddie Preserve,33.3556651,-117.2321042,92028,San Diego County
487,Palomares House and Park,33.35812419999999,-117.2299998,92028,San Diego County
488,Santa Margarita Preserve,33.4016492,-117.2514166,92028,San Diego County
489,Clemmens Lane County Park,33.3688894,-117.2543613,92028,San Diego County
491,Sweetbriar Gardens,33.3463629,-117.210155,92028,San Diego County
492,Los Jilgueros Preserve,33.3537607,-117.2452971,92028,San Diego County
493,Live Oak County Park,33.3630333,-117.2036514,92028,San Diego County
494,Fallbrook Community Center and Park,33.3776312,-117.2359138,92028,San Diego County
495,Rabbit Park,33.3848167,-117.2263795,92028,San Diego County
496,Veterans Park,33.3853191,-117.2245342,92028,San Diego County
497,Pittenger Park,33.3864408,-117.222988,92028,San Diego County
498,Tom McGuinness Memorial Park,33.3854676,-117.2200948,92028,San Diego County
499,Finch Frolic Garden,33.3788069,-117.222024,92028,San Diego County
500,Village Square Park,33.3819555,-117.2512097,92028,San Diego County
501,Vince Ross Village Square,33.3820194,-117.2512802,92028,San Diego County
502,Jackie Heyneman Park,33.3780661,-117.2532539,92028,San Diego County
503,Fallbrook Riders Field,33.3583931,-117.2296089,92028,San Diego County
504,Fallbrook Dog Park,33.3614425,-117.2042245,92028,San Diego County
505,Elfin Forest Recreational Reserve,33.0865796,-117.1450871,92029,San Diego County
506,Felicita County Park,33.0824053,-117.084248,92029,San Diego County
507,Del Dios Highlands Preserve,33.08384299999999,-117.1187826,92029,San Diego County
508,4th of July Park,33.1027721,-117.1327007,92029,San Diego County
509,Lake Hodges Water Recreation Area,33.0671389,-117.1193379,92029,San Diego County
510,Del Dios Community Park,33.0779741,-117.1161617,92029,San Diego County
511,Questhaven Retreat,33.0893051,-117.1639346,92078,San Diego County
512,Recreation Brands of Southern California,33.1157801,-117.1119978,92029,San Diego County
513,Del Dios Highlands Preserve,33.0837424,-117.1189795,92029,San Diego County
514,North Shore Lake Hodges Trailhead,33.0627913,-117.1198204,92029,San Diego County
515,Del Dios Highlands Preserve Trailhead,33.0848847,-117.1202267,92029,San Diego County
516,Harmony Grove Overlook,33.0833863,-117.1401569,92029,San Diego County
517,Ridgetop Picnic Area,33.0790572,-117.1379649,92029,San Diego County
518,Lake Hodges Hike,33.0779494,-117.1165488,92029,San Diego County
519,Way up trailhead,33.0863158,-117.1449614,92029,San Diego County
520,Lake Hodges overlook parking,33.08647,-117.14526,92029,San Diego County
521,Recreational Reserve Trailhead,33.0865259,-117.1452751,92029,San Diego County
522,Harmony Grove Community Park,33.0993602,-117.1338188,92029,San Diego County
523,web shopping,33.08676800000001,-117.109719,92029,San Diego County
524,Garden Girls,33.1126966,-117.1249299,92029,San Diego County
532,Mt. Soledad National Veterans Memorial,32.8398148,-117.2446699,2037,San Diego County
533,San Diego - La Jolla Underwater Park,32.8529349,-117.262017,2037,San Diego County
534,Allen Field,32.8677558,-117.2431372,92037,San Diego County
535,La Jolla Shores Park,32.8581537,-117.2561029,92037,San Diego County
536,Kellogg Park,32.855757,-117.2577573,92037,San Diego County
538,Roger's Community Garden,32.87206429999999,-117.239455,92093,San Diego County
539,Villa La Jolla Park,32.8574677,-117.2346268,92037,San Diego County
540,Cliffridge Park,32.8574073,-117.2444632,2037,San Diego County
541,La Jolla Natural Park,32.8435276,-117.2614763,92037,San Diego County
542,LA JOLLA COVE,32.8517712,-117.2478162,92037,San Diego County
543,Public Beach Access!,32.8519854,-117.2607938,92037,San Diego County
545,Hillside walking trail,32.84240179999999,-117.253991,92037,San Diego County
546,Muirlands Pump Station,32.8419339,-117.2633283,92037,San Diego County
548,Union Place Circle,32.8460929,-117.2700916,92037,San Diego County
549,Scripps Coastal Meander Trailhead,32.8707582,-117.2515905,92037,San Diego County
552,El Monte County Park,32.8911684,-116.8478604,92040,San Diego County
554,El Capitan Preserve,32.9120427,-116.8774837,92065,San Diego County
559,El Cajon Mountain / El Capitan Preserve Hike Start,32.9139244,-116.884643,92040,San Diego County
560,El Cajon Mt Trailhead,32.91209059999999,-116.8774875,92065,San Diego County
561,Louis Stelzer County Park,32.8811317,-116.8955863,92040,San Diego County
562,Wooten Loop Observation Deck,32.8806722,-116.901863,92040,San Diego County
563,Stelzer Summit,32.8783586,-116.8971127,92040,San Diego County
565,Kumeyaay Promontory,32.8775272,-116.9035515,92040,San Diego County
566,"San Diego River Park Trail, El Monte Valley",32.8705486,-116.8895175,92040,San Diego County
567,Endangered Habitat Conservancy: Hanson El Monte Pond,32.868854,-116.8992816,92040,San Diego County
568,Historic Flume Trailhead,32.8669314,-116.8939559,92040,San Diego County
569,Ron Smith Memorial RC Park,32.86973680000001,-116.9123589,92040,San Diego County
570,Paradise by the Sea Beach RV Resort,33.179567,-117.366309,92054,San Diego County
571,Holiday Park,33.1602063,-117.3397955,92008,San Diego County
572,Eternal Hills Mortuary & Crematory at Eternal Hills Memorial Park,33.1932537,-117.3290063,92054,San Diego County
574,Buccaneer Park,33.1772222,-117.3680556,92054,San Diego County
575,Oceanside RV Resort,33.1812198,-117.3671452,92054,San Diego County
576,Pine Avenue Park,33.1574105,-117.3419992,92008,San Diego County
577,Joseph Carrasco Park,33.1974408,-117.3419776,92054,San Diego County
578,El Corazon Park,33.205979,-117.3149017,90257,San Diego County
579,Carlsbad Parks & Recreation,33.1589396,-117.343426,92008,San Diego County
580,Ann D. L'Heureux Memorial Dog Park,33.171399,-117.3155398,92010,San Diego County
581,Buddy Todd Park,33.2073947,-117.3477044,92054,San Diego County
582,HomeandGardenByDesign,33.23236200000001,-117.337007,92058,San Diego County
583,Hosp Grove Park,33.1769098,-117.3411727,92008,San Diego County
584,Joe Balderrama Park & Recreation Center,33.2040349,-117.3713792,92054,San Diego County
585,Hidden Canyon Community Park,33.1735049,-117.3153011,92010,San Diego County
586,Magee Park,33.1611838,-117.3538435,92008,San Diego County
587,Carlsbad Trailer Plaza,33.163582,-117.351795,92008,San Diego County
588,Wavehuggers,33.1912549,-117.3812362,92054,San Diego County
589,Maxton Brown Park,33.1653747,-117.3532927,92008,San Diego County
590,Eternal Hills Mortuary & Crematory at Eternal Hills Memorial Park,33.1932537,-117.3290063,92054,San Diego County
591,Calavera Hills Community Park,33.166044,-117.299201,92010,San Diego County
592,Guajome Regional Park,33.2423588,-117.2694946,92057,San Diego County
593,Rancho Guajome Adobe,33.2334944,-117.2537299,92083,San Diego County
594,El Corazon Park,33.205979,-117.3149017,90257,San Diego County
595,Calavera Lake,33.1708991,-117.2842292,92010,San Diego County
596,Lake Calaveras Hiking Trail,33.1692003,-117.2851578,92010,San Diego County
597,Ann D. L'Heureux Memorial Dog Park,33.171399,-117.3155398,92010,San Diego County
598,Vista Sports Park,33.2264786,-117.2582972,92083,San Diego County
599,Martin Luther King Junior Park,33.21665489999999,-117.3048318,92056,San Diego County
600,Hidden Canyon Community Park,33.1735049,-117.3153011,92010,San Diego County
601,Joseph Carrasco Park,33.1974408,-117.3419776,92054,San Diego County
602,Oak Riparian Park,33.1767074,-117.2699998,92056,San Diego County
603,Ontario Orchids Inc,33.1864776,-117.2659961,92081,San Diego County
604,Luz Duran Park,33.2128337,-117.2415235,92083,San Diego County
605,Lake Park,33.17379589999999,-117.2554866,92081,San Diego County
606,Breeze Hill Park,33.186199,-117.254568,92083,San Diego County
607,The John Landes Skatepark,33.1954706,-117.2861954,92056,San Diego County
608,Joe Sepulveda Park,33.197168,-117.2961257,92056,San Diego County
609,Bub Williamson Park,33.1982294,-117.2759159,92056,San Diego County
610,Mance Buchanon Park,33.2493516,-117.2975346,92057,San Diego County
611,Guajome Regional Park,33.2423588,-117.2694946,92057,San Diego County
612,Rancho Guajome Adobe,33.2334944,-117.2537299,92083,San Diego County
613,Melba Bishop Pickleball Courts,33.2565097,-117.2921102,92057,San Diego County
614,Libby Lake Park,33.2501578,-117.3086984,92057,San Diego County
615,Luiseño Park,33.2724142,-117.2977021,92057,San Diego County
616,Garden and Gift Shop,33.2552038,-117.3138697,92057,San Diego County
617,Vista Sports Park,33.2264786,-117.2582972,92083,San Diego County
618,Fire Garden Metal Work,33.268074,-117.243687,92003,San Diego County
619,Melba Bishop Recreation Center,33.2565079,-117.2919235,92057,San Diego County
620,Anstine-Audubon Nature Preserve,33.23952,-117.2404611,92084,San Diego County
621,Whelan Lake Bird Sanctuary,33.2422207,-117.3365585,90257,San Diego County
622,The Fire Garden,33.2681715,-117.243714,92003,San Diego County
623,Martin Luther King Junior Park,33.21665489999999,-117.3048318,92056,San Diego County
624,Shepherd of the Valley Lutheran Church,33.2457101,-117.3164899,90257,San Diego County
625,Alamosa Park,33.2379483,-117.2802792,92057,San Diego County
626,San Luis Rey River Trail - Easternmost Access Point,33.2465115,-117.2818593,92057,San Diego County
627,Guajome Regional Park campground,33.2453409,-117.2730313,92057,San Diego County
628,Summit Trail Trailhead,33.2457192,-117.2709812,92057,San Diego County
629,Nature Trail Trailhead,33.2436887,-117.2722517,92057,San Diego County
630,Garden and Gift Shop,33.2552038,-117.3138697,92057,San Diego County
631,Luiseño Park,33.2724142,-117.2977021,92057,San Diego County
632,Whelan Lake Bird Sanctuary,33.2422207,-117.3365585,90257,San Diego County
633,Libby Lake Park,33.2501578,-117.3086984,92057,San Diego County
635,Pilgrim Creek Ecological Reserve,33.2658978,-117.3085136,92057,San Diego County
636,SLR Dog Park,33.288808,-117.3022538,92057,San Diego County
639,Shepherd of the Valley Lutheran Church,33.2457101,-117.3164899,90257,San Diego County
641,Old Poway Park,32.9704755,-117.0373275,92064,San Diego County
642,Iron Mountain Trailhead,32.9783694,-116.9725802,92064,San Diego County
643,Community Park,32.9535165,-117.0479914,92064,San Diego County
644,Poway Dog Park,32.9517403,-117.0488916,92064,San Diego County
645,Blue Sky Ecological Reserve,33.0177768,-117.0229087,92064,San Diego County
646,The Barn Redefined,32.9687592,-117.0357789,92064,San Diego County
647,Mount Woodson Trailhead,33.00645780000001,-117.0133132,92064,San Diego County
648,Lake Poway Recreation Office,33.00686549999999,-117.0139449,92064,San Diego County
649,Backyard Produce Garden,32.9944075,-117.0528364,92128,San Diego County
650,Hilleary Park,32.961315,-117.041519,92064,San Diego County
651,Silverset Neighborhood Park,32.9807602,-117.0496347,92064,San Diego County
652,Gazebo,32.9699221,-117.0369974,92064,San Diego County
653,Starridge Park,32.9645624,-117.0524043,92064,San Diego County
654,Poway Midland Railroad Train Depot,32.96957,-117.0365534,92064,San Diego County
655,Aubrey Park,32.9725219,-117.0372962,92064,San Diego County
656,Tooth Rock,32.9794931,-117.0115814,92064,San Diego County
657,Ponderosa Garden Adventures,32.974283,-117.037871,92064,San Diego County
658,Veterans Park,32.9703593,-117.035733,92064,San Diego County
659,Old Poway Park Fountain,32.9699062,-117.0365499,92064,San Diego County
660,Fountain,32.9699229,-117.0368267,92064,San Diego County
661,Casa Rustica,33.04768790000001,-116.8577286,92065,San Diego County
662,Ramona Oaks RV Park,33.0733233,-116.8038939,92065,San Diego County
663,Wellfield Park,33.0532893,-116.8587157,92065,San Diego County
664,Collier County Park,33.0424248,-116.8610691,92065,San Diego County
665,Ramona Adult Softball Fields,33.0573852,-116.8595177,92065,San Diego County
666,Ramona Community Garden,33.03384599999999,-116.865405,92065,San Diego County
667,DS Garden Shop,33.0394326,-116.8704547,92065,San Diego County
668,Reilly Ranch,33.03612079999999,-116.8157544,92065,San Diego County
669,Santa Maria Creek Staging Area,33.0400798,-116.8823235,92065,San Diego County
670,Simon Park Preserve access point,33.0216265,-116.8189654,92065,San Diego County
671,Simon County Preserve,33.01721819999999,-116.8232344,92065,San Diego County
672,Collier Park,33.0426025,-116.8612176,92065,San Diego County
674,San Diego Polo Fields,32.9851603,-117.2171526,92014,San Diego County
675,Arroyo Preserve,33.02504049999999,-117.1814489,92067,San Diego County
676,Lusardi Creek County Preserve,33.01386,-117.1603015,92067,San Diego County
677,Richardson Field,33.021084,-117.2288715,92067,San Diego County
678,San Dieguito Trail Head,33.0043629,-117.1636201,92127,San Diego County
679,Mt. Evis,33.00843700000001,-117.160677,92067,San Diego County
680,Rancho Santa Fe Field,33.0175387,-117.2304136,92067,San Diego County
681,San Dieguito River Park - Santa Fe Valley Trail,33.0412432,-117.1574994,92067,San Diego County
682,Del Sur Ranch House,33.0130846,-117.1456635,92127,San Diego County
683,Butterfly Garden,33.0024748,-117.2354797,92075,San Diego County
684,Hawk's Nest,32.9993626,-117.2339722,92014,San Diego County
685,La Orilla Trailhead,33.00970240000001,-117.2396992,92075,San Diego County
686,Verrazano South Park,32.98816009999999,-117.1615931,92127,San Diego County
687,Osuna Overlook,32.9970843,-117.2328125,92091,San Diego County
688,Wedding Gazebo,33.0014334,-117.2360296,92075,San Diego County
689,Spreckels Park,33.0143357,-117.1418249,92127,San Diego County
690,Del Sur Neighborhood Park,33.01610739999999,-117.1412703,92127,San Diego County
691,Auberge Dog Park,33.0067467,-117.1436082,92127,San Diego County
693,Walnut Grove Park,33.181729,-117.1529302,92055,San Diego County
694,Hollandia Park,33.1471074,-117.1447585,92069,San Diego County
695,Feng Shui Import,33.1391623,-117.156576,92069,San Diego County
696,Mulberry Park,33.1520641,-117.1489019,92069,San Diego County
697,Palomar College Baseball Field,33.1539579,-117.1808571,92069,San Diego County
698,Las Posas Park Pool,33.1597925,-117.1874714,92069,San Diego County
699,Richmar Park,33.14443180000001,-117.1640088,92069,San Diego County
700,Buelow Park,33.1435489,-117.16791,92096,San Diego County
701,Edwin and Frances Hunter Arboretum,33.1492489,-117.1801521,92069,San Diego County
702,Woodland Park,33.1494771,-117.1323108,96069,San Diego County
703,Friends of San Marcos,33.1407168,-117.1596167,92096,San Diego County
704,Connors Park,33.1403285,-117.1693448,92069,San Diego County
705,Woodland Park Pool,33.14968999999999,-117.1315933,96069,San Diego County
706,Buena Creek Gardens,33.1841955,-117.1634457,92055,San Diego County
707,Nualgi Lakes,33.1415217,-117.1624578,92096,San Diego County
708,Mission Sports Park,33.1451768,-117.1806852,92969,San Diego County
709,WALNUT GROVE PARK,33.1806297,-117.1554165,92069,San Diego County
710,South Shelter,33.181729,-117.1529303,92055,San Diego County
711,Twin Oaks Valley Ranch Park at Lawnsdale Place,33.1599228,-117.1578313,92069,San Diego County
712,'P' Mountain Summit,33.157714,-117.172678,92969,San Diego County
713,Old Mission Dam,32.8395246,-117.0431602,92120,San Diego County
714,Santee Lakes Campground,32.8460765,-117.0039913,92071,San Diego County
715,Willow Loop Campground,32.8686594,-117.0058625,92071,San Diego County
716,Mulberry Loop Campground,32.8675483,-117.0083626,92071,San Diego County
717,Big Rock Park,32.83041840000001,-117.018256,92119,San Diego County
718,Town Center Community Park,32.8490983,-116.9780572,92071,San Diego County
719,Santee Skatepark,32.8669946,-116.9743101,92071,San Diego County
720,East Fortuna Staging Area,32.846625,-117.029836,92071,San Diego County
721,Kumeyaay Lake Campground,32.839824,-117.0335625,92119,San Diego County
722,Lakeside National Little League,32.8549906,-116.9524656,92071,San Diego County
723,Sky Ranch Park,32.8343067,-116.9533389,92071,San Diego County
724,Rattlesnake Mountain Preserve,32.8355884,-116.9505143,92071,San Diego County
725,West Hills Park,32.84649100000001,-117.0214855,92071,San Diego County
726,Shadow Hill Park,32.8414445,-116.9547028,92022,San Diego County
727,Mast Park + Disc Golf Course,32.84540369999999,-116.9939664,92071,San Diego County
728,Woodglen Vista Park,32.86687939999999,-116.9745723,92071,San Diego County
729,Santee Dog Park,32.8449437,-116.9940607,92071,San Diego County
730,San Diego River Trail- Carlton Hills Blvd Trailhead,32.8448189,-116.998386,92071,San Diego County
731,Veterans Memorial Monument,32.85004840000001,-117.0046567,92071,San Diego County
732,Under the bridge bike path,32.8369174,-116.9949389,92071,San Diego County
733,Del Mar Fairgrounds,32.97361540000001,-117.2565588,92014,San Diego County
736,Powerhouse Park & Beach,32.96077760000001,-117.2680718,92014,San Diego County
737,Fletcher Cove Beach Park,32.99137619999999,-117.2732595,92075,San Diego County
738,Seagrove Park,32.9590582,-117.2674355,92014,San Diego County
739,Annie's Canyon Trail,33.0000382,-117.2582537,92075,San Diego County
740,San Elijo Lagoon Nature Center,33.0133595,-117.2742433,92007,San Diego County
741,San Dieguito River Park,32.9780341,-117.2474932,92014,San Diego County
742,San Diego Polo Fields,32.9851603,-117.2171526,92014,San Diego County
743,Crest Canyon Park,32.9573375,-117.2530392,92014,San Diego County
744,Encinitas Community Park,33.0324759,-117.2807797,92007,San Diego County
745,Encinitas Dog Park,33.0319465,-117.2831796,92007,San Diego County
746,Free Flight,32.970057,-117.264117,92014,San Diego County
747,San Elijo Lagoon Ecological Reserve and Nature Center,33.0157934,-117.2503046,92067,San Diego County
748,Friends of Del Mar Parks,32.9564499,-117.2638226,92014,San Diego County
749,La Colonia Park & Skatepark,32.9866238,-117.25947,92075,San Diego County
750,Annie’s Slot Canyon Lookout,33.0048377,-117.2634077,92075,San Diego County
751,Santa Inez Trail,33.0080646,-117.2597895,92075,San Diego County
752,Santa Carina Trail,33.0075543,-117.2518591,92075,San Diego County
753,Sunset Park,33.1451543,-117.2108698,92078,San Diego County
754,Bradley Park,33.1379869,-117.2018424,92078,San Diego County
755,San Elijo Park,33.10109449999999,-117.1993528,92078,San Diego County
756,Discovery Lake,33.1236642,-117.1788312,92096,San Diego County
757,Feng Shui Import,33.1391623,-117.156576,92069,San Diego County
758,Lakeview Park,33.12444240000001,-117.1786798,92096,San Diego County
759,Buelow Park,33.1435489,-117.16791,92096,San Diego County
760,Connors Park,33.1403285,-117.1693448,92069,San Diego County
761,Swiss Gardens,33.1301087,-117.1520456,92096,San Diego County
762,Friends of San Marcos,33.1407168,-117.1596167,92096,San Diego County
763,Edwin and Frances Hunter Arboretum,33.1492489,-117.1801521,92069,San Diego County
764,Richmar Park,33.14443180000001,-117.1640088,92069,San Diego County
765,Palomar College Baseball Field,33.1539579,-117.1808571,92069,San Diego County
766,Hollandia Park,33.1471074,-117.1447585,92069,San Diego County
767,Mrgarden.net,33.13669730000001,-117.2268704,92078,San Diego County
768,Questhaven Retreat,33.0893051,-117.1639346,92078,San Diego County
769,Las Posas Park Pool,33.1597925,-117.1874714,92069,San Diego County
770,Nualgi Lakes,33.1415217,-117.1624578,92096,San Diego County
771,Recreation Republic,33.104624,-117.218715,92009,San Diego County
772,Rancho Vallecitos Mobile Home Park,33.139206,-117.211027,92069,San Diego County
773,Sunset Park,33.1451543,-117.2108698,92078,San Diego County
774,Dawson Los Monos Cyn Reserve,33.1484723,-117.2480867,92081,San Diego County
775,Buena Vista Park,33.1577789,-117.2463566,92081,San Diego County
776,Bradley Park,33.1379869,-117.2018424,92078,San Diego County
777,Dawson Los Monos Canyon Reserve,33.14768400000001,-117.2525927,92081,San Diego County
778,Mrgarden.net,33.13669730000001,-117.2268704,92078,San Diego County
779,Calavera Lake,33.1708991,-117.2842292,92010,San Diego County
780,Lake Calaveras Hiking Trail,33.1692003,-117.2851578,92010,San Diego County
781,Lake Park,33.17379589999999,-117.2554866,92081,San Diego County
782,Rancho Vallecitos Mobile Home Park,33.139206,-117.211027,92069,San Diego County
783,South Buena Vista Park,33.1486286,-117.2432993,92081,San Diego County
784,Oak Riparian Park,33.1767074,-117.2699998,92056,San Diego County
785,Las Posas Park Pool,33.1597925,-117.1874714,92069,San Diego County
786,Ontario Orchids Inc,33.1864776,-117.2659961,92081,San Diego County
787,Breeze Hill Park,33.186199,-117.254568,92083,San Diego County
788,Shadowridge Park,33.1620807,-117.2259057,92081,San Diego County
789,crystal ridge park,33.164402,-117.2502735,92081,San Diego County
790,Buena Vista Park Loop Trailhead,33.1566772,-117.2467995,92081,San Diego County
791,Thibodo Park & Ranch House,33.17158420000001,-117.2290294,92081,San Diego County
792,Lau Hala Pond,33.175932,-117.254867,92081,San Diego County
793,Valley Center Parks & Rec,33.2370678,-117.0234025,92082,San Diego County
794,Robert Adams Community Park,33.2372209,-117.0221447,92082,San Diego County
795,Nurtured By Nature,33.281398,-116.988451,92082,San Diego County
796,Valley Center Parks,33.2202128,-117.0384779,92082,San Diego County
797,Valley Center Community Church Park,33.240342,-117.024526,92082,San Diego County
799,Star Valley Park,33.2311373,-117.008127,92082,San Diego County
800,The Cactus Plants,33.23066250000001,-117.0256634,92082,San Diego County
801,Woods Valley Campgrounds,33.2084336,-116.9988521,92082,San Diego County
802,Crows Nest Bike Park,33.2329582,-117.0201916,92082,San Diego County
803,Alta Vista Botanical Gardens,33.210362,-117.219357,92084,San Diego County
804,Rancho Guajome Adobe,33.2334944,-117.2537299,92083,San Diego County
805,Buena Vista Park,33.1577789,-117.2463566,92081,San Diego County
806,Brengle Terrace Park,33.2096444,-117.221058,92084,San Diego County
807,Vista Sports Park,33.2264786,-117.2582972,92083,San Diego County
808,Calavera Lake,33.1708991,-117.2842292,92010,San Diego County
809,Luz Duran Park,33.2128337,-117.2415235,92083,San Diego County
810,Anstine-Audubon Nature Preserve,33.23952,-117.2404611,92084,San Diego County
811,Lake Calaveras Hiking Trail,33.1692003,-117.2851578,92010,San Diego County
812,Lake Park,33.17379589999999,-117.2554866,92081,San Diego County
813,Oak Riparian Park,33.1767074,-117.2699998,92056,San Diego County
814,Ontario Orchids Inc,33.1864776,-117.2659961,92081,San Diego County
815,Wildwood Park,33.20582540000001,-117.2361859,92084,San Diego County
816,Breeze Hill Park,33.186199,-117.254568,92083,San Diego County
817,Civic Center Park,33.2032214,-117.234226,92083,San Diego County
818,Vista Village Gazebo,33.202455,-117.2416363,92084,San Diego County
819,Vista Memorial Flagpole,33.2025021,-117.2397359,92083,San Diego County
820,Pala Vista Park,33.191236,-117.236128,92083,San Diego County
821,Vista Conservancy Nature Trail,33.2056219,-117.2356187,92084,San Diego County
822,"City of Vista ""Conservancy"" Trail",33.20887280000001,-117.2339106,92084,San Diego County
823,Alta Vista Botanical Gardens,33.210362,-117.219357,92084,San Diego County
824,Brengle Terrace Park,33.2096444,-117.221058,92084,San Diego County
825,Rancho Guajome Adobe,33.2334944,-117.2537299,92083,San Diego County
826,Anstine-Audubon Nature Preserve,33.23952,-117.2404611,92084,San Diego County
827,Luz Duran Park,33.2128337,-117.2415235,92083,San Diego County
828,Wildwood Park,33.20582540000001,-117.2361859,92084,San Diego County
829,Civic Center Park,33.2032214,-117.234226,92083,San Diego County
830,Park,33.21128950000001,-117.2236017,92084,San Diego County
831,Park Vale Terrace,33.2101139,-117.2243766,92084,San Diego County
832,Nursery’s in California,33.2378227,-117.2263312,92084,San Diego County
833,Vista Conservancy Nature Trail North End,33.2087652,-117.2265549,92084,San Diego County
834,Mission Ranch,33.25290270000001,-117.2018486,92084,San Diego County
835,"City of Vista ""Conservancy"" Trail",33.20887280000001,-117.2339106,92084,San Diego County
836,Raintree Park,33.2119564,-117.2381269,92084,San Diego County
837,Vista Conservancy Nature Trail,33.2056219,-117.2356187,92084,San Diego County
838,Merriam Mountains boulders,33.2282465,-117.1599285,92055,San Diego County
839,Vista Memorial Flagpole,33.2025021,-117.2397359,92083,San Diego County
840,Vista Village Gazebo,33.202455,-117.2416363,92084,San Diego County
841,Pala Vista Park,33.191236,-117.236128,92083,San Diego County
842,Veterans Memorial Park,33.2004057,-117.2429015,92083,San Diego County
843,Balboa Park,32.7341479,-117.144553,92101,San Diego County
845,Sunset Park,32.6882099,-117.1918533,92118,San Diego County
846,Embarcadero Marina Park South,32.70386540000001,-117.1643418,92101,San Diego County
847,Liberty Station NTC Park,32.734668,-117.2131512,92110,San Diego County
848,Coronado Community Center,32.67672329999999,-117.1712663,92118,San Diego County
849,Japanese Friendship Garden,32.730148,-117.1499785,92101,San Diego County
850,Coronado Beach & Dog Park,32.68657,-117.193616,92118,San Diego County
851,Centennial Park,32.6993653,-117.1719467,92118,San Diego County
852,Morley Field Dog Park,32.7389877,-117.1424321,92163,San Diego County
853,Presidio Park,32.7581942,-117.1908458,92103,San Diego County
854,Harbor Island Park,32.7251045,-117.2061996,92147,San Diego County
856,Polar Bear Plunge,32.73444239999999,-117.154574,92101,San Diego County
858,Balboa Park Boulevard and Presidents Way Lawn,32.72527670000001,-117.1516591,92134,San Diego County
859,Balboa Park Visitors Center,32.7311958,-117.1499551,92134,San Diego County
860,Old Town San Diego Boosters,32.7520961,-117.1943928,92110,San Diego County
861,Botanical Building,32.7324886,-117.1492088,92134,San Diego County
862,City of San Diego Work Comp,32.718141,-117.1623659,92101,San Diego County
863,"Cypress View Mausoleum, Mortuary and Crematory",32.7037951,-117.1089183,92113,San Diego County
864,Dennis V Allen Park,32.7139519,-117.1119518,92102,San Diego County
865,Mt Hope Community Garden,32.711227,-117.103466,92102,San Diego County
866,Community Space,32.7062333,-117.1329432,92113,San Diego County
867,Grape Street Off-Leash Area,32.7265781,-117.1345114,92134,San Diego County
868,Switzer Canyon - East,32.73404049999999,-117.1279076,92104,San Diego County
869,Switzer Canyon,32.7331156,-117.1296914,92104,San Diego County
