,business_status,name,lat,lng
430,OPERATIONAL,Whole Foods Market,32.8687404,-117.2306258
431,OPERATIONAL,Trader Joe's,32.8655088,-117.232262
432,OPERATIONAL,ALDI,32.9060422,-117.172573
433,OPERATIONAL,MM SuperMarket Inc,32.9110903,-117.2315571
434,OPERATIONAL,Target Grocery,32.8799731,-117.237084
435,OPERATIONAL,Whole Foods Market,32.8687404,-117.2306258
436,OPERATIONAL,Trader Joe's,32.8655088,-117.232262
437,OPERATIONAL,Sprouts Farmers Market,32.851622,-117.214383
438,OPERATIONAL,99 Ranch Market,32.8336331,-117.1608732
439,OPERATIONAL,Zion Market,32.83169169999999,-117.1554333
440,OPERATIONAL,Mitsuwa Marketplace - San Diego,32.8190018,-117.1502442
441,OPERATIONAL,Sprouts Farmers Market,32.8244543,-117.18374
442,OPERATIONAL,Carnival Market,32.8087361,-117.1606227
443,OPERATIONAL,Sieu Thi Thuan Phat Supermarket,32.78446700000001,-117.169781
444,OPERATIONAL,Marukai,32.82148159999999,-117.147938
445,OPERATIONAL,Nijiya Market San Diego Store,32.814243,-117.154087
446,OPERATIONAL,H Mart Balboa,32.82071730000001,-117.1574763
447,OPERATIONAL,Smart & Final Extra!,32.8211162,-117.1010798
448,OPERATIONAL,99 Ranch Market,32.821638,-117.1769594
449,OPERATIONAL,San Diego Vegan Market,32.7830501,-117.0937961
450,OPERATIONAL,Smart & Final,32.8333901,-117.1795324
451,OPERATIONAL,Target Grocery,32.8166789,-117.1516591
452,OPERATIONAL,Kearny Mesa Market,32.8019707,-117.1569371
453,OPERATIONAL,Bishops' Storehouse,32.8267594,-117.1493614
454,OPERATIONAL,Home Storage Center,32.8269721,-117.1492666
455,OPERATIONAL,palm drive,32.7967389,-117.1563463
456,OPERATIONAL,Food bank Union,32.7769802,-117.1153156
457,OPERATIONAL,Target Grocery,32.8221521,-117.1784939
458,OPERATIONAL,Smart & Final Extra!,32.8211162,-117.1010798
459,OPERATIONAL,Keil's Fresh Food Store,32.8036041,-117.0445404
460,OPERATIONAL,Miramar Cash & Carry,32.8949697,-117.1283511
461,OPERATIONAL,Seafood City Supermarket,32.91365700000001,-117.131636
462,OPERATIONAL,Lucky Seafood Market,32.91885599999999,-117.1244519
463,OPERATIONAL,H Mart San Diego,32.9186745,-117.1222018
464,OPERATIONAL,Vinh Hung Supermarket,32.9094306,-117.1456972
465,OPERATIONAL,Smart & Final Extra!,32.9156535,-117.1219728
466,OPERATIONAL,Akshar Cash 'N' Carry,32.89624910000001,-117.1241773
467,OPERATIONAL,Target Grocery,32.9102706,-117.1461447
468,OPERATIONAL,Sprouts Farmers Market,32.9144639,-117.1480719
469,OPERATIONAL,Mira Mesa Marketplace East,32.9163126,-117.1184587
471,OPERATIONAL,Jimbo's,33.0189576,-117.1139668
472,OPERATIONAL,Barons Market Rancho Bernardo,33.023921,-117.0758001
473,OPERATIONAL,Sprouts Farmers Market,33.01950409999999,-117.1235319
474,OPERATIONAL,Target Grocery,33.0194524,-117.1251884
475,OPERATIONAL,Sprouts Farmers Market,32.981162,-117.080148
476,OPERATIONAL,Trader Joe's,32.9821123,-117.0750506
477,OPERATIONAL,Barons Market Rancho Bernardo,33.023921,-117.0758001
478,OPERATIONAL,Jimbo's,33.0189576,-117.1139668
479,OPERATIONAL,North Park Produce,32.95282379999999,-117.0647366
480,OPERATIONAL,Sprouts Farmers Market,33.003469,-117.058409
481,OPERATIONAL,Target Grocery,32.9805582,-117.0602928
482,OPERATIONAL,Jimbo’s,32.9499304,-117.2337335
483,OPERATIONAL,Trader Joe's,32.9611431,-117.1914046
484,OPERATIONAL,MM SuperMarket Inc,32.9110903,-117.2315571
485,OPERATIONAL,La Palapa Market,32.6756385,-117.0644364
486,OPERATIONAL,Kentstop Water Store,32.6855785,-117.0712007
487,OPERATIONAL,Super ISSSTE,32.5462612,-116.9343868
488,OPERATIONAL,GTM Stores,32.573631,-117.00404
489,OPERATIONAL,OXXO,32.5439409,-116.936766
490,OPERATIONAL,Sushi Dubs,32.5488113,-116.9294218
491,OPERATIONAL,Autoservicio El Rinconcito,32.53586699999999,-116.9785689
492,OPERATIONAL,ABARROTES SOFIA,32.544475,-117.0000212
493,OPERATIONAL,Deposito Alejandra,32.5417217,-116.9360799
495,OPERATIONAL,Areli,32.5444232,-116.9308385
496,OPERATIONAL,El Picador Foods,32.5738648,-117.0554393
497,OPERATIONAL,Liva Distributor,32.5689316,-117.064476
498,OPERATIONAL,La Bodega Market,32.552844,-117.0423699
499,OPERATIONAL,Pancho Villa Mercado,32.5616858,-117.063112
500,OPERATIONAL,OXXO Fronterizo,32.5385794,-117.0440757
501,OPERATIONAL,Tienda Gloria,32.53741,-117.0432706
502,OPERATIONAL,Calimax,32.5348663,-117.048659
503,OPERATIONAL,Oxxo catedral,32.5353381,-117.0392743
504,OPERATIONAL,Calimax Constitución,32.5353898,-117.0388795
505,OPERATIONAL,Family Dollar,32.5489288,-117.0344915
506,OPERATIONAL,Abarrotes Oxxion,32.5400925,-117.0422384
507,OPERATIONAL,Guadalupe Huerta,32.5388762,-117.0455722
508,OPERATIONAL,Super Price,32.5376778,-117.0451814
509,OPERATIONAL,Super 777,32.53805319999999,-117.0390701
511,OPERATIONAL,Soriana Super,32.5390662,-117.0666456
512,OPERATIONAL,Abarrotes La Tepexpense,32.5384156,-117.0665592
513,OPERATIONAL,Waldo's,32.534882,-117.040981
515,OPERATIONAL,Abarrotes La Placita,32.53580789999999,-117.0378522
516,OPERATIONAL,San Onofre Commissary- Defense Commissary agency,33.3855705,-117.5801315
