Zip Code,stop_name,lat,lng,county
91911,3rd Av & H St,32.633720842520326,-117.07706864404156,San Diego County
92105,Bayview Heights Dr & Bayview Heights Pl,32.723888687905344,-117.0781749295454,San Diego County
92120,Waring Rd & Greenbrier Av,32.79482412229276,-117.0786663142711,San Diego County
92127,West Bernardo Dr & Duenda Rd,33.033046304744694,-117.08080965859126,San Diego County
91910,3rd Av & J St,32.6266074683114,-117.07424122745384,San Diego County
92105,Bayview Heights Dr & Grape St,32.72762785563002,-117.07553396238808,San Diego County
91911,3rd Av & K St,32.62370440875335,-117.0731066024489,San Diego County
92128,Bernardo Center Dr & Fairlie Rd,33.02854121378103,-117.07593158965769,San Diego County
92128,Bernardo Center Dr & Fairhope Rd,33.03157310279193,-117.0750595416376,San Diego County
92128,Bernardo Center Dr & Regalo Ln,33.02613810817404,-117.07483556372694,CAL Fire San Diego Unit
91911,3rd Av & Moss St,32.616097267371906,-117.0701226027644,San Diego County
92128,Carmel Mountain Rd & Camino Del Norte,32.99066559127049,-117.07286535397384,San Diego County
92182,College Av & Cresita Dr,32.76849482723997,-117.06858434002854,San Diego County
92182,College Av & Alvarado Rd,32.77615598166485,-117.06800485132888,San Diego County
92115,College Av & Mesita Dr,32.76658174628064,-117.0673596686492,San Diego County
92115,College Av & El Cajon Bl,32.76063581028335,-117.0670865614937,San Diego County
92115,College Av & Arosa St,32.76500150972398,-117.06692211328064,San Diego County
91911,Beyer Wy & Main St,32.59427421014542,-117.06434193855888,San Diego County
91911,3rd Av & Anita St,32.598271541493865,-117.06459960953092,San Diego County
91911,3rd Av & Orange Av,32.601294983715114,-117.06458205796284,San Diego County
92115,College Av & University Av,32.75247124141069,-117.0644087926938,San Diego County
92120,College Av & Rockhurst Dr,32.78523857555838,-117.0627758013552,San Diego County
92115,70th St & Saranac St,32.770644360637434,-117.04713949661578,San Diego County
92119,Jackson Dr & Navajo Rd,32.80343687692963,-117.0458221619558,San Diego County
91942,Lake Murray Bl & Parkway Dr,32.77542484425677,-117.04487609702508,San Diego County
91945,Massachusetts Av & Mt Vernon St,32.73123809365487,-117.0430532659974,San Diego County
91945,Massachusetts Av & Rosemary Ln,32.73312099161093,-117.04302468400728,San Diego County
92114,Meadowbrook Dr & Blackpool Rd,32.70523431422062,-117.03148049079132,San Diego County
91239,Meadowbrook Dr & Skyline Dr,32.70219082114532,-117.03075786046122,San Diego County
91941,La Mesa Bl & Lee Av,32.76802419729552,-117.0296334686617,San Diego County
92114,Meadowbrook Dr & Brookmeadow Pl,32.69932409479932,-117.02815800308515,San Diego County
91945,Skyline Dr & Palm St,32.73395824917568,-117.02720861298285,San Diego County
91945,Skyline Dr & Dayton Dr,32.728438015107834,-117.02697458452492,San Diego County
91945,Skyline Dr & Canton Dr,32.72324964744075,-117.02641511203322,San Diego County
91945,Cardiff St & Jamacha Rd,32.7163233420568,-117.0255608017731,San Diego County
92119,Lake Murray Bl & Lake Adlon Dr,32.796247621281225,-117.01615400149782,San Diego County
92129,Carmel Mountain Rd & Via Rimini,32.96649021024879,-117.0992511090197,San Diego County
92182,Fairmount Av & Talmadge Canyon Row,32.76737923535207,-117.09664836869744,San Diego County
91950,Highland Av & 18th St,32.66996206995704,-117.0953524074274,San Diego County
91950,Highland Av & 24th St,32.66472080339128,-117.09332982303287,San Diego County
92113,47th St & Logan Av,32.69736303972633,-117.09357056599008,San Diego County
92113,47th St & T St,32.69885271628388,-117.09357181802037,San Diego County
92113,47th St & Ocean View Bl,32.700721639262895,-117.09357994976716,San Diego County
92128,Carmel Mountain Rd & Cuca St,32.96993822655025,-117.0950325810734,San Diego County
91950,Highland Av & 28th St,32.661187464628334,-117.09194436818994,San Diego County
92127,Bernardo Center Dr & Camino Del Norte,33.005255815884084,-117.0914742936262,San Diego County
92127,West Bernardo Dr & Via Frontera,33.011941248182744,-117.09090547339936,San Diego County
92128,Bernardo Center Dr & Maturin Dr,33.006622231870544,-117.08979441689698,San Diego County
91910,4th Av & D St,32.647500355899346,-117.08664180168036,San Diego County
92114,Euclid Av & Manzanares Wy,32.70367530260534,-117.08483764465367,San Diego County
92114,Euclid Av & Naranja St,32.70848229040115,-117.08485716289874,San Diego County
92105,Euclid Av & Federal Bl,32.72203056769502,-117.08471888122703,San Diego County
92115,Collwood Bl & 4819,32.76693948194603,-117.08372932641592,San Diego County
92128,Camino Del Norte & Paseo Montanoso,33.000229665620324,-117.08648787958258,San Diego County
91910,3rd Av & F St,32.64120991773725,-117.0798081200845,San Diego County
92115,Collwood Bl & Monroe Av,32.76010798129931,-117.08068831963824,San Diego County
92128,West Bernardo Dr & Poblado Rd,33.0266269359158,-117.0822856749832,San Diego County
92105,54th St & Laurel St,32.730970556329424,-117.07955194677034,San Diego County
92105,54th St & Nutmeg St,32.73398045085493,-117.07950873899296,San Diego County
92105,54th St & College Grove Dr,32.73613286994311,-117.07945745705808,San Diego County
92115,54th St & Lea St,32.74657257637567,-117.079321565868,San Diego County
92128,West Bernardo Dr & Rancho Bernardo Rd,33.02416376836029,-117.08195564837328,San Diego County
92115,54th St & Trojan Av,32.755209254507825,-117.07918818824352,San Diego County
92105,54th St & University Av,32.750099462754214,-117.07923767385611,San Diego County
92115,54th St & El Cajon Bl,32.75830131585168,-117.07918801560284,San Diego County
92127,West Bernardo Dr & Caminito Siega,33.030385176655145,-117.08171766184108,San Diego County
92105,Bayview Heights Dr & Bayview Heights Pl,32.724000956859,-117.07782807325565,San Diego County
92120,Waring Rd & Greenbrier Av,32.7950728930941,-117.07804711466504,San Diego County
91911,3rd Av & I St,32.63130205537227,-117.07585716539566,San Diego County
92105,Bayview Heights Dr & Hudson Bay Ter,32.72551055880659,-117.0756767073279,San Diego County
91910,3rd Av & J St,32.62814686072009,-117.07461613366468,San Diego County
92114,Pyramid St & Kenwood St,32.71194789466279,-117.07385910645463,San Diego County
92114,58th St & Mira Flores Dr,32.70021648736675,-117.07316110662642,San Diego County
91911,3rd Av & L St,32.62099491265832,-117.07179523170193,San Diego County
92128,Bernardo Center Dr & Fairhope Rd,33.031906213813166,-117.074977834442,San Diego County
92128,Bernardo Center Dr & Bajada Pl,33.02558363616786,-117.0743148534698,San Diego County
91911,3rd Av & Naples St,32.614130720786804,-117.06909111619488,San Diego County
92128,Camino Del Norte & Paseo Lucido,32.99136580888129,-117.07254903303634,San Diego County
92182,College Av & Lindo Paseo,32.77223046919051,-117.06976096138342,San Diego County
91911,3rd Av & Oxford St,32.61105219748233,-117.06788375416882,San Diego County
92182,College Av & Pontiac St,32.768770264111744,-117.06849581096628,San Diego County
91911,3rd Av & Palomar St,32.60719510087551,-117.066373773884,San Diego County
92115,College Av & Arosa St,32.76553876785017,-117.06672540593162,San Diego County
91911,3rd Av & Quintard St,32.6041110347862,-117.06516979765917,San Diego County
92120,College Av & Camino Rico,32.79299780570943,-117.06690522427404,San Diego County
92115,College Av & Adelaide Av,32.75803612184849,-117.06619721420104,San Diego County
91911,3rd Av & Main St,32.59510954554316,-117.06437237305138,San Diego County
91911,3rd Av & Anita St,32.598768019385744,-117.0643346985503,San Diego County
92123,Kearny Villa Rd & Century Park Ct,32.82287111792212,-117.14427143811592,San Diego County
92123,Gramercy Dr & 9054,32.80254889322775,-117.132775429634,San Diego County
92104,El Cajon Bl & Oregon St,32.75547349697875,-117.13492540256075,San Diego County
92113,43rd St & Hwy 805,32.691392216226355,-117.10252006531212,San Diego County
92110,Linda Vista Rd & USD Main Drwy,32.77115037297689,-117.1860487198533,San Diego County
92110,Linda Vista Rd & Usd Main Entrance,32.77125810872841,-117.18633940812396,San Diego County
92020,Marshall Av & Arnele Trolley Station,32.80371267599877,-116.97563936282776,San Diego County
92113,Logan Av & 45th St,32.696910775710776,-117.0977984155298,San Diego County
92113,Logan Av & 45th St,32.69673240097238,-117.09815750643044,San Diego County
92128,Carmel Mountain Rd & Rancho Carmel Dr (N),32.9881304081046,-117.0755028233162,San Diego County
92128,Carmel Mountain Rd & Conference Way,32.98589206438098,-117.07566442277177,San Diego County
92128,Carmel Mountain Rd & Highland Ranch Rd,32.982855319530486,-117.07643811746766,San Diego County
92128,Carmel Mountain Rd & Stoney Peak Dr,32.98026573154899,-117.07856928229516,San Diego County
92128,Carmel Mountain Rd & Ranch Carmel Dr (S),32.97905223403589,-117.08246446126266,San Diego County
92128,Carmel Mountain Rd & Rancho Carmel Dr (S),32.97888569136132,-117.08148133798434,San Diego County
92128,Carmel Mountain Rd & Stoney Peak Dr,32.980543578133194,-117.07771099706532,San Diego County
92128,Carmel Mountain Rd & Highland Ranch Rd,32.98334651652661,-117.07573181503857,San Diego County
92128,Carmel Mountain Rd & Conference Way,32.98607586760167,-117.07530415618734,San Diego County
92128,Carmel Mountain Rd & Rancho Carmel Dr (N),32.98876213519684,-117.07474235095418,San Diego County
92101,N Harbor Dr & Spanish Landing (Terminal 2),32.72922893407579,-117.20482447527816,San Diego County
92101,N Harbor Dr & Spanish Landing (Terminal 2),32.72953760421435,-117.20507170024104,San Diego County
92113,Ocean View Bl & 40th St,32.70100738202079,-117.10754106932256,San Diego County
92123,Balboa Av & 8865,32.82059365033642,-117.13765022024717,CAL Fire San Diego Unit
92123,Aero Dr & Broadstone Drwy,32.80957735950095,-117.14188091662278,San Diego County
92114,Lisbon St & Woodrow Av,32.71218938628179,-117.04117506873044,San Diego County
91945,San Vicente St & Jacumba St,32.71145159464191,-117.02927613924146,San Diego County
92116,El Cajon Bl & I-15 Transit Plaza,32.75537162853014,-117.10888990207282,San Diego County
92116,El Cajon Bl & I-15 Transit Plaza,32.7550165208553,-117.10857418417218,San Diego County
92114,San Vicente St & Norm St,32.7114559481613,-117.02858695640184,San Diego County
92105,I-15 Ramp & University Av,32.749896376896885,-117.10931789502548,San Diego County
92105,I-15 Ramp & University Av,32.7494722939548,-117.10825020372536,San Diego County
92124,La Cuenta Dr & Lamentin Ct,32.82618116887721,-117.09577832191523,San Diego County
92104,University Av & 35th St,32.74986461243624,-117.1185643800748,San Diego County
92103,Hotel Circle South & Bachman Pl,32.76064871540486,-117.16732408377932,San Diego County
91941,University Av & Yale Av,32.755664682332075,-117.04036525316904,San Diego County
92105,University Av & I-15 Transit Plaza,32.74953901075503,-117.10853707050906,San Diego County
92105,University Av & I-15 Transit Plaza,32.749827411736746,-117.10895944927196,San Diego County
92107,West Point Loma Bl & Famosa Bl,32.75250107921349,-117.22897681544684,San Diego County
92105,El Cajon Bl & Marlborough Av,32.755031357854804,-117.105646929071,San Diego County
92105,El Cajon Bl & Copeland Av,32.75502635753759,-117.1035911953412,San Diego County
92102,30th St & A St,32.71882052784317,-117.12938452203215,San Diego County
92102,30th St & A St,32.71875553225013,-117.12963422548415,San Diego County
92101,Kettner Bl & Cedar St,32.7221741734445,-117.16927769670885,San Diego County
92037,Girard Av & Kline St,32.84369003827581,-117.27362130277004,San Diego County
92163,Park Bl & University Av,32.74883090286823,-117.14627152228904,CAL Fire San Diego Unit
92163,Park Bl & University Av,32.74866538931991,-117.14635440132,San Diego County
92163,Park Bl & Howard Av,32.7543358606705,-117.14631451361656,San Diego County
92163,Park Bl & Howard Av,32.753683921213685,-117.14638919686212,San Diego County
92163,El Cajon Bl & Texas St,32.75517229167134,-117.13821083594368,San Diego County
92103,Hotel Circle S & 1333,32.75902248805012,-117.17530261006203,San Diego County
92108,Hotel Circle S & 625,32.76025183689921,-117.16931721803353,San Diego County
92103,Hotel Circle S & Bachman Pl,32.76055390925431,-117.16676685372236,San Diego County
92018,Camino De La Reina & Mission Valley West,32.76762788948146,-117.15532108357638,San Diego County
92018,Camino De La Reina & Westfield Drwy,32.76997099312781,-117.14949585676688,San Diego County
92108,Camino Del Rio N & 2655,32.77270737948012,-117.13444136893337,San Diego County
92123,Balboa Av & 8965,32.82127684372487,-117.13551849330952,San Diego County
92108,Camino Del Rio S & Point Loma Nazerene,32.77793893261075,-117.10740512311412,San Diego County
91942,Baltimore Dr & Wellesley St,32.7795477038535,-117.03151516319708,San Diego County
92122,Nobel Dr & La Jolla Village Square Drwy,32.86800623583984,-117.23164612301468,San Diego County
92110,SeaWorld,32.76389827657434,-117.22944504199704,San Diego County
92101,N Harbor Dr & Cell Phone Lot,32.72870071607882,-117.18406953518792,San Diego County
92108,Hotel Circle N & 1904,32.75975817809548,-117.18126957723362,San Diego County
92103,Hotel Circle N & 1550,32.75967319635601,-117.17649348449017,San Diego County
92126,Miramar Rd & 7636,32.88447623037799,-117.15221719829128,San Diego County
92123,Balboa Av & Pennisi Dvwy,32.82069858215744,-117.14139789964212,CAL Fire San Diego Unit
92123,Complex Dr & 8806,32.830163354277744,-117.13811784164577,San Diego County
92123,Balboa Av & 8808,32.821028153095654,-117.137234691601,CAL Fire San Diego Unit
92131,Willow Creek Rd & Businesspark Av,32.90187455935142,-117.1113468186807,San Diego County
92108,Camino Del Rio S & 4141,32.778087598078365,-117.1049924604424,San Diego County
92131,Alliant University,32.89538522906972,-117.09584429450508,San Diego County
92105,Streamview Dr & 5930,32.744701056547235,-117.06925311306588,San Diego County
92115,University Av & Salvation Army Drwy,32.75531906969414,-117.05175948133882,San Diego County
92112,Broadway & 7080,32.74265859020223,-117.04510736888024,San Diego County
92103,N Harbor Dr & Liberator Way,32.72916815017354,-117.18766765619375,San Diego County
92108,Hotel Circle N & 2270,32.759854449046415,-117.18416889810489,San Diego County
92108,Hotel Circle N & 1650,32.75965860127818,-117.17843528572396,San Diego County
92103,Hotel Circle N & 950,32.76051552542927,-117.1722866007035,San Diego County
92103,Reynard Wy & 2850 (Opp),32.735364272699734,-117.16928196504502,San Diego County
92126,Miramar Rd & Miramar Way,32.88028374819144,-117.15947709370091,San Diego County
92018,Camino De La Reina & Park In The Valley Drwy,32.770075521131346,-117.14986128634486,San Diego County
92111,Clairemont Mesa Bl & Industrial Park,32.832962755765784,-117.14629148570997,San Diego County
92126,Miramar Rd & Northgate Plaza,32.89240862499681,-117.13853453679862,San Diego County
92105,Bayview Heights Dr & 1737,32.72316240685921,-117.07868509081716,San Diego County
92105,Streamview Dr & 5955,32.74434434899628,-117.06879057693736,San Diego County
92137,Clairemont Mesa Bl & Ruffin Rd,32.83159746728131,-117.12859694353315,San Diego County
92115,University Av & University Sq,32.75052075400108,-117.07048918215446,San Diego County
92114,Lisbon St & 7170,32.71217148213379,-117.0439610756236,San Diego County
91977,Jamacha Rd & 8204,32.716286054415065,-117.0292961223092,San Diego County
92109,Ingraham St & 3866,32.790547259617675,-117.23816606515376,San Diego County
92128,West Bernardo Dr & Sony,33.01319494443884,-117.08760631970252,San Diego County
92128,West Bernardo Dr & Sharp Hospital,33.01860954525706,-117.08147892721094,San Diego County
92037,La Jolla Shores Dr & Naga Way,32.86528965668447,-117.2523126515998,San Diego County
92037,N Torrey Pines Rd & John Hopkins Dr,32.8977968265532,-117.24206530884396,San Diego County
92122,Genesee Av & Centurion Sq,32.860858623884454,-117.20943772441996,San Diego County
92134,Park Bl & Russ Bl,32.720524539515964,-117.15380329788772,San Diego County
91942,Baltimore Dr & Aztec Dr,32.777000038096524,-117.02931274216114,San Diego County
92093,N Torrey Pines Rd & John J Hopkins Dr,32.89846623716304,-117.24180798209052,San Diego County
92122,Genesee Av & Centurion Sq,32.86075160662425,-117.2087070785962,San Diego County
92123,Health Center Dr & Hope Stn,32.79862340921729,-117.15600097360908,San Diego County
92134,Park Bl & San Diego High School,32.72082937542919,-117.15338699021636,San Diego County
92123,Ruffin Rd & 3939,32.8138871063976,-117.1210805309567,San Diego County
92109,Ingraham St & 3873,32.79035504923065,-117.2377994595293,San Diego County
92128,West Bernardo Dr & W Bernardo Ct (Sharp Urgent Car,33.01885982895308,-117.0810441291465,San Diego County
92128,West Bernardo Dr & 16911,33.021757802514955,-117.08129340139162,San Diego County
92182,Campanile Dr & Montezuma Rd,32.77105481718663,-117.07172148895025,San Diego County
91977,Sweetwater Rd & St George St,32.712826179294545,-117.01251267492572,San Diego County
91941,La Mesa Bl & Culowee St,32.7662077399613,-117.02740856355337,San Diego County
92106,Narragansett Av & Chatsworth Bl,32.73363955865271,-117.23326141982582,San Diego County
92106,Narragansett Av & Chatsworth Bl,32.73386968980056,-117.23335504300208,San Diego County
91941,La Mesa Bl & University Av,32.765223726921775,-117.0265443344367,San Diego County
92039,Genesee Av & La Jolla Village Dr,32.87203833218015,-117.21419437549194,San Diego County
92117,Clairemont Dr & Burgener Bl,32.794407665409345,-117.19444105271472,San Diego County
92111,Comstock St & Linda Vista Rd,32.78302249494058,-117.17090193698296,San Diego County
92111,Genesee Av & Osler St,32.793408222333014,-117.1699204203542,San Diego County
92128,West Bernardo Dr & Hewlett Packard (16399),33.01302627135846,-117.08735025779649,San Diego County
91950,4th Av & C St,32.6513685583215,-117.08810148454276,San Diego County
92110,Rosecrans St & Lytton St,32.744451194418765,-117.21213474165444,San Diego County
92103,Reynard Wy & 2717 (Opp),32.73382629875703,-117.16949030243872,San Diego County
92117,Clairemont Dr & Clairemont Mesa Bl,32.82879945577215,-117.2059370557232,San Diego County
92105,University Av & Shiloh Rd,32.74893267232044,-117.08108383393188,San Diego County
92121,Scranton Rd & Morehouse Dr,32.89429353279177,-117.2017359927422,San Diego County
92121,Scranton Rd & 9605,32.896479241521035,-117.20272398753464,San Diego County
92121,Scranton Rd & SD Tech Center (9805),32.89813171975407,-117.20264414758672,San Diego County
92121,Barnes Canyon Rd & 10055,32.89928262528897,-117.20023915583576,San Diego County
92121,Barnes Canyon Rd & Lusk Bl,32.899872927440754,-117.19673987504422,San Diego County
92121,Lusk Bl & Barnes Canyon Rd,32.899357661978115,-117.19583185508472,San Diego County
92121,Mira Mesa Bl & Oberlin Dr,32.89653162272165,-117.19266734407434,San Diego County
92121,Mira Mesa Bl & Pacific Heights Bl,32.90024674523442,-117.18881052190262,San Diego County
92121,Mira Mesa Bl & Huennekens St,32.90362521603675,-117.18365955689116,San Diego County
92121,Mira Mesa Bl & Steadman St,32.90561233902062,-117.1803865537917,San Diego County
92121,Mira Mesa Bl & Flanders Dr,32.90653770100556,-117.1764798806401,San Diego County
92121,Mira Mesa Bl & Viper Wy,32.90702668614473,-117.17357536400776,San Diego County
92121,Mira Mesa Bl & Camino Santa Fe,32.90753549634372,-117.17058304857709,San Diego County
92126,Mira Mesa Bl & Caminito Alvarez,32.90829134281477,-117.16614331125815,San Diego County
92126,Mira Mesa Bl & Aderman Av,32.909071596985605,-117.16172656095986,San Diego County
92126,Mira Mesa Bl & Dabney Dr,32.90984780035997,-117.15896170334368,San Diego County
92126,Mira Mesa Bl & Aderman Av,32.90924461001486,-117.1624908174528,San Diego County
92126,Mira Mesa Bl & Shilling Av,32.90843831412777,-117.16707998971376,San Diego County
92121,Mira Mesa Bl & Camino Santa Fe,32.9076216570164,-117.17192963968196,San Diego County
92121,Mira Mesa Bl & Viper Wy,32.90715601325307,-117.17465848053249,San Diego County
92121,Mira Mesa Bl & Flanders Dr,32.90665870885958,-117.17756942534494,San Diego County
92126,Mira Mesa Bl & Genetic Center Dr,32.90534540946139,-117.1815241169668,San Diego County
92121,Mira Mesa Bl & Sequence Dr,32.90333676344277,-117.1847316917354,San Diego County
92121,Mira Mesa Bl & Pacific Heights Bl,32.89984234871692,-117.18994326305626,San Diego County
92121,Barnes Canyon Rd & Lusk Bl,32.90009211448989,-117.19647181487063,San Diego County
92121,Barnes Canyon Rd & 10140,32.89971620194008,-117.19853988371293,San Diego County
92121,Barnes Canyon Rd & 10030,32.89924959515203,-117.20131720629524,San Diego County
92121,Scranton Rd & 9808,32.89808903876162,-117.2028326475384,San Diego County
92121,Scranton Rd & Mira Sorrento Pl,32.89493210243849,-117.20268768314548,San Diego County
92121,Mira Mesa Bl & Scranton Rd,32.89282578033835,-117.20209801485846,San Diego County
92106,Catalina Bl & Garden Ln,32.71361112513574,-117.24796089173851,San Diego County
92039,Nobel Dr & Towne Centre Dr,32.86579381737135,-117.2088792611713,San Diego County
92161,Gilman Dr & Evening Way,32.8695613437686,-117.23792330344072,San Diego County
92037,Gilman Dr & Evening Way,32.868800760304275,-117.23817205947624,San Diego County
92131,Scripps Ranch Bl & Mira Mesa Bl,32.91639319792398,-117.1111957481232,San Diego County
92131,Scripps Ranch Bl & Hibert St,32.91397664883106,-117.11010002028144,San Diego County
92131,Scripps Ranch Bl & Scripps Lake Dr,32.9111163117987,-117.10997755350247,San Diego County
92131,Scripps Ranch Bl & Meanley Dr,32.90842650977629,-117.11023146792203,San Diego County
92131,Scripps Ranch Bl & Scripps Ranch Ct,32.90547916503622,-117.10918281430472,San Diego County
92131,Scripps Ranch Bl & Scripps Ranch Ct,32.905580256195705,-117.10887426949498,San Diego County
92131,Scripps Ranch Bl & Meanley Dr,32.90875496559723,-117.11003266267622,San Diego County
92131,Scripps Ranch Bl & Scripps Lake Dr,32.912154306837216,-117.10971724902676,San Diego County
92131,Scripps Ranch Bl & Hibert St,32.91375343979884,-117.10978827694576,San Diego County
92131,Mira Mesa Bl & Scripps Ranch Bl,32.916875787525804,-117.1121487417158,San Diego County
92137,Clairemont Mesa Bl & Murphy Canyon Rd,32.832797604199435,-117.12136207836323,San Diego County
92114,Imperial Av & Valencia Pkwy,32.70877089293843,-117.07299716898515,San Diego County
92114,Imperial Av & Valencia Pkwy,32.70811860266114,-117.07436622141346,San Diego County
92123,Kearny Villa Rd & Tech Way,32.82582433501284,-117.14408984527203,San Diego County
92123,Kearny Villa Rd & Tech Way,32.82598936069349,-117.14369437492132,San Diego County
92101,Broadway & 8th Av,32.715777387822925,-117.15731114098776,San Diego County
92101,Broadway & 5th Av,32.71576306104847,-117.16003910371272,San Diego County
92101,Broadway & 2nd Av,32.71577137729418,-117.16278192876943,San Diego County
92101,Broadway & 1st Av,32.71564502874248,-117.1639211505314,San Diego County
92101,Broadway & 9th Av,32.71564561031052,-117.15661792421017,San Diego County
92126,Miramar Rd & Mitchner Way,32.89356550598335,-117.13011830385352,San Diego County
92101,N Harbor Dr & Harbor Island Dr,32.729221550429784,-117.19615200497876,CAL Fire San Diego Unit
92147,N Harbor Dr & Harbor Island Dr,32.72960585156717,-117.19549927684989,San Diego County
92107,Point Loma Av & Sunset Cliffs Bl,32.73603538111436,-117.2545237368804,San Diego County
92107,Sunset Cliffs Bl & Pescadero Av,32.73787927992642,-117.25355612586642,San Diego County
92115,Montezuma Rd & Gary St,32.769719603381304,-117.06083359050211,San Diego County
92115,Montezuma Rd & Catoctin Dr,32.76951150328935,-117.0586195057309,San Diego County
92107,Voltaire St & Catalina Bl,32.743946331630866,-117.23501233762518,San Diego County
92107,West Point Loma Bl & Mentone St,32.75199809904765,-117.23415910762075,San Diego County
92110,Sports Arena Bl & Midway Dr,32.75469335356641,-117.218312849674,San Diego County
92110,Sports Arena Bl & 3737,32.754187142749366,-117.21521725337284,San Diego County
92110,Sports Arena Bl & 3505,32.75358333437316,-117.2119384797224,San Diego County
92110,Sports Arena Bl & East Dr,32.75282907688552,-117.20784821500791,San Diego County
92110,Sports Arena Bl & 3250,32.75325807933201,-117.20852617247957,San Diego County
92110,Sports Arena Bl & Sports Arena Drwy,32.75401169715768,-117.21234323368908,San Diego County
92110,Sports Arena Bl & Hancock St,32.754680508013905,-117.2164456684756,San Diego County
92107,West Point Loma Bl & Mentone St,32.75236841857932,-117.23356151251618,San Diego County
92103,Washington St & Pacific Hwy,32.74062412151275,-117.18402681752892,San Diego County
92110,Washington St & India St,32.74302789327717,-117.18127488130104,San Diego County
92163,University Av & Park Bl,32.74834460039367,-117.1466243428471,San Diego County
92163,University Av & Park Bl,32.74850872548726,-117.14711062450608,San Diego County
92110,Washington St & India St,32.74347925224182,-117.18119509213376,San Diego County
92109,Bayard St & Garnet Av,32.79714156803825,-117.25376614252058,San Diego County
92111,Clairemont Mesa Bl & Convoy St,32.832570315757565,-117.15525325753585,San Diego County
92039,Genesee Av & La Jolla Village Dr,32.87321212963486,-117.21381964811104,San Diego County
92103,Friars Rd & Avenida De Las Tiendas,32.770052262373014,-117.16572707545292,San Diego County
92108,Friars Rd & Via De La Moda,32.76955986370502,-117.16800246355676,San Diego County
92163,University Av & 8th Av,32.748303300609265,-117.15753582591334,San Diego County
92108,Camino De La Reina & Avenida Del Rio,32.76593202159583,-117.16353070247028,San Diego County
92103,Camino De La Reina & Avenida Del Rio,32.76605369575968,-117.16380196985529,San Diego County
92120,Mission Gorge Rd & Twain Av,32.78463992619344,-117.09783597806675,San Diego County
92116,Camino Del Rio N & Mission Gorge Rd,32.78008956485521,-117.10205763366332,San Diego County
92108,Ward Rd & Mission San Diego Trolley,32.78158806172205,-117.1102973500986,San Diego County
92108,Rancho Mission Rd & San Diego Mission Rd,32.7852548172723,-117.11026158484152,San Diego County
92116,Rancho Mission Rd & San Diego Mission Rd,32.78444245369485,-117.11048466574482,San Diego County
92116,Ward Rd & Mission San Diego Trolley,32.781559194388414,-117.11049554145666,San Diego County
92116,Mission Gorge Rd & Fairmount Av,32.781670761531394,-117.1007454405394,San Diego County
92182,Mission Gorge Rd & Mission Gorge Pl,32.7827764935105,-117.0986282087772,San Diego County
92120,Mission Gorge Rd & Zion Av,32.79221201942894,-117.09744029658852,San Diego County
91941,Allison Av & Date Av,32.76615008880265,-117.022144608302,San Diego County
91950,8th St & C Av,32.67682911727335,-117.10353944040676,San Diego County
92106,Cabrillo Memorial Hwy & Safety & Environment,32.701717972169995,-117.24900952166692,San Diego County
92106,Cabrillo Memorial Hwy & Safety & Environment,32.70170862124871,-117.24914594755865,San Diego County
92115,El Cajon Bl & Winona Av,32.75653429818061,-117.0876935026439,San Diego County
92039,Genesee Av & Scripps Hospital,32.88423161368068,-117.22215898437967,San Diego County
92039,Genesee Av & Campus Point Dr,32.88248072982427,-117.22041972352032,San Diego County
92121,Genesee Av & Eastgate Mall,32.87789522035908,-117.21387095185848,San Diego County
92039,Genesee Av & Scripps Hospital,32.88447479496809,-117.22199228251048,San Diego County
92065,Main St & 11th St,33.041445347661565,-116.86976372593436,San Diego County
92065,Main St & 14th St,33.03846889434344,-116.87520843451084,San Diego County
92065,Day St & Main St,33.03573689066561,-116.88117661159328,San Diego County
92065,Main St & 11th St,33.04082635152173,-116.87043157661932,San Diego County
92065,Main St & Montecito Rd,33.03714490326687,-116.87723189715308,San Diego County
92065,Main St & Day St,33.03478265095278,-116.88128069478736,San Diego County
92065,Main St & Montecito Rd,33.037387005204685,-116.87718468019284,San Diego County
92065,Main St & 14th St,33.03889319437186,-116.87391272902914,San Diego County
92126,Miramar College Transit Station,32.91188672690188,-117.11967903397507,San Diego County
92126,Miramar College Transit Station,32.91205428494902,-117.11930270832396,San Diego County
92126,Miramar College Transit Station,32.912700275817656,-117.11928954189938,San Diego County
92126,Miramar College Transit Station,32.912253488226575,-117.11989772167888,San Diego County
92126,Miramar College Transit Station,32.9124306405412,-117.11972025609738,San Diego County
92126,Miramar College Transit Station,32.912316698729825,-117.11989834528892,San Diego County
92126,Miramar College Transit Station,32.912482927934576,-117.11971099770624,San Diego County
92126,Miramar College Transit Station,32.91256237269222,-117.12013864643107,San Diego County
92126,Miramar College Transit Station,32.912705744315105,-117.1200748949318,San Diego County
92126,Miramar College Transit Station,32.912797767309506,-117.11988681122472,San Diego County
92129,Sabre Springs & Penasquitos Transit Station,32.96438386740229,-117.09175789419834,CAL Fire San Diego Unit
91901,Willows Rd & Viejas Grade Rd,32.83734181191093,-116.71831959688993,San Diego County
92131,Poway Rd & Creekview Dr,32.946551395334055,-117.09058314138608,CAL Fire San Diego Unit
92131,Poway Rd & Springbrook Dr,32.94585989044897,-117.08433090093448,CAL Fire San Diego Unit
92131,Poway Rd & Springhurst Dr,32.94682187686567,-117.0786061211311,San Diego County
92131,Poway Rd & Francine Ter,32.94997213999527,-117.07070128699525,CAL Fire San Diego Unit
