,stop_name,lat,lng,postcode,county
1097,La Jolla Shores Dr & Shellback Way,32.87021933217058,-117.2514438313525,92037,San Diego County
1098,Catalina Bl & NRAD (Gate 3),32.706449081778615,-117.24890059378853,92106,San Diego County
1099,Catalina Bl & Rosecroft Ln,32.7127006279031,-117.24805136699383,92106,San Diego County
1100,Cabrillo Memorial Hwy & McClelland Rd,32.699235267738366,-117.24740807468845,92106,San Diego County
1101,Catalina Bl & Dupont St,32.71549100303819,-117.24729616232004,92106,San Diego County
1102,Cabrillo Memorial Hwy & Woodward St,32.696872381499304,-117.24628265248907,92106,San Diego County
1103,Catalina Bl & Wilcox St,32.71890662563279,-117.24637565656008,92106,San Diego County
1104,Catalina Bl & Talbot St,32.72228656712888,-117.24544817352597,92106,San Diego County
1105,Cabrillo Memorial Hwy & Ft Rosecrans Cemetery Gate,32.68478761729479,-117.24451454462479,92106,San Diego County
1106,Cabrillo Memorial Hwy & Ft Rosecrans Cemetery Gate,32.682853170837326,-117.24410922091626,92147,San Diego County
1107,Cable St & Voltaire St,32.750817969114486,-117.24490860513943,92017,San Diego County
1108,La Jolla Shores Dr & Poole St,32.87381564852785,-117.24482725872127,92037,San Diego County
1109,N Torrey Pines Rd & La Jolla Shores Dr,32.874574230642885,-117.24353103201878,92093,San Diego County
1110,Ingraham St & Grand Av,32.79761258977341,-117.24002543953694,92109,San Diego County
1111,Rosecrans St & Kellogg St,32.70773320940438,-117.23894120305114,92106,San Diego County
1112,N Torrey Pines Rd & UCSD Northpoint Drwy,32.88955346819512,-117.24247076532815,92093,San Diego County
1113,Rosecrans St & Lawrence St,32.70941058911841,-117.23850162884972,92106,San Diego County
1114,Rosecrans St & Owen St,32.71226683902194,-117.23775013922432,92106,San Diego County
1115,Gilman Dr & Eucalyptus Grove Ln,32.87526074401794,-117.23874295981061,92161,San Diego County
1116,Rosecrans St & Kona Wy,32.71717942327956,-117.23591293348916,92106,San Diego County
1117,Ingraham St & Moorland Dr,32.78674968842828,-117.23667873606583,92109,San Diego County
1118,Ingraham St & La Cima Dr,32.782694175510876,-117.23651291428824,92109,San Diego County
1119,Ingraham St & La Mancha Dr,32.78474440777821,-117.23619097732447,92109,San Diego County
1120,Gilman Dr & Villa La Jolla Dr,32.86465538727263,-117.23618122225469,92161,San Diego County
1121,Chatsworth Bl & Nimitz Bl,32.73697745053582,-117.23069703824967,92106,San Diego County
1122,Plum St & Macaulay St,32.73127621989071,-117.2294109059238,92106,San Diego County
1123,Rosecrans St & Garrison St,32.72532523239567,-117.22842456740186,92110,San Diego County
1124,Rosecrans St & Ingelow St,32.7266009067496,-117.22733967352802,92110,San Diego County
1125,Rosecrans St & Nimitz Bl,32.728253317528115,-117.22622965385038,92110,San Diego County
1126,Rosecrans St & Oliphant St,32.73063304108603,-117.22420738292271,92106,San Diego County
1127,Rosecrans St & Poe St,32.7308678774567,-117.22370594882415,92110,San Diego County
1128,Rosecrans St & Udall St,32.734246922186244,-117.22112547960035,92106,San Diego County
1129,Clairemont Mesa Bl & Luna Av,32.831024613021924,-117.21562355441577,92117,San Diego County
1130,Midway Dr & Fordham St,32.751116362440534,-117.21319304979885,92110,San Diego County
1131,Morena Bl & Asher St,32.778871378303634,-117.20749372631006,92110,San Diego County
1132,Rosecrans St & Loma Square,32.748535288069206,-117.20686157600188,92110,San Diego County
1133,Morena Bl & Napier St,32.7821411989795,-117.20690456334161,92110,San Diego County
1134,Morena Bl & Milton St,32.78462374214557,-117.2064694991523,92110,San Diego County
1135,Genesee Av & Calgary Dr,32.85827765198606,-117.20555062094536,92122,San Diego County
1136,Genesee Av & April Ct,32.85033956469838,-117.20381678454774,92122,San Diego County
1137,Clairemont Dr & Feather Av (S),32.817466651067804,-117.20174850942527,92117,San Diego County
1138,Clairemont Dr & Ute Dr,32.809076995034374,-117.20082787547496,92140,San Diego County
1139,Morena Bl & Cushman Av,32.76783935388025,-117.19923764400805,92110,San Diego County
1140,Morena Bl & Napa St,32.76559929823875,-117.19816601362545,92110,San Diego County
1141,Linda Vista Rd & Napa St,32.76508061754283,-117.1969893274928,92110,San Diego County
1142,Linda Vista Rd & Mildred St,32.767807061893606,-117.19449093095704,92110,San Diego County
1143,Pacific Hwy & 4137,32.74458826665993,-117.1929573839172,92103,San Diego County
1144,Clairemont Dr & Iroquois Av,32.79728204130444,-117.19307906169561,92117,San Diego County
1145,Genesee Av & Chateau Dr,32.82894089929054,-117.19326197559121,92117,San Diego County
1146,Pacific Hwy & Washington St,32.74107955432749,-117.18486094839147,92103,San Diego County
1147,Genesee Av & Genesee Ct E,32.81410783385841,-117.17902899920979,92111,San Diego County
1148,N Harbor Dr & 1140 (B St Cruise Ship Terminal),32.71700480903121,-117.17324561624469,92101,San Diego County
1149,N Harbor Dr & Hawthorn St,32.72509118802462,-117.17321326912266,92101,San Diego County
1150,Fashion Valley Rd & Friars Rd,32.76730842302437,-117.17100767069276,92103,San Diego County
1151,Camino Santa Fe & Flanders Dr,32.90517208448123,-117.17091020055665,92121,San Diego County
1152,Genesee Av & Osler St,32.79366432464069,-117.16985475929633,92111,San Diego County
1153,Reynard Wy & Eagle St,32.737023553984,-117.16976106243425,92103,San Diego County
1154,India St & Cedar St,32.72229802888844,-117.16814747506491,92101,San Diego County
1155,Ulric St & Linbrook Dr,32.773674258768196,-117.16617140074658,92111,San Diego County
1156,1st Av & Ash St,32.719642878779595,-117.16371745233424,92101,San Diego County
1157,1st Av & Spruce St,32.73856271173669,-117.16384534265731,92103,San Diego County
1158,1st Av & Upas St,32.74066246444775,-117.16386061461971,92103,San Diego County
1159,1st Av & Grape St,32.72595339411752,-117.16372760046976,92101,San Diego County
1160,1st Av & Quince St,32.73648769248421,-117.16383032791292,92103,San Diego County
1161,1st Av & Nutmeg St,32.73331887341795,-117.16380071883994,92103,San Diego County
1162,1st Av & Robinson Av,32.7471523203772,-117.16377831696883,92103,San Diego County
1163,Armstrong St & Armstrong Pl,32.80453396503176,-117.16217701170983,92111,San Diego County
1164,Armstrong St & Baltic St,32.805633432268095,-117.1621688744105,92111,San Diego County
1165,Armstrong St & Beagle St,32.807633535408186,-117.16153541530467,92111,San Diego County
1166,5th Av & G St,32.71273549250353,-117.16005010879974,92101,San Diego County
1167,5th Av & Broadway,32.71562405578253,-117.16006692793614,92101,San Diego County
1168,5th Av & Elm St,32.72392441562333,-117.16008760868827,92101,San Diego County
1169,5th Av & Brookes Av,32.7432287051093,-117.16026097640723,92103,San Diego County
1170,5th Av & University Av,32.74847507738085,-117.16033469187559,92103,San Diego County
1171,5th Av & University Av,32.748041084904656,-117.16029768367966,92103,San Diego County
1172,5th Av & Pennsylvania Av,32.74505102346958,-117.16025378373905,92103,San Diego County
1173,5th Av & C St,32.71656438375909,-117.16002136634809,92101,San Diego County
1174,9th Av & C St,32.71647839681153,-117.15639532505061,92101,San Diego County
1175,5th Av & Quince St,32.73682095026784,-117.16016844468115,92103,San Diego County
1176,11th Av & Market St,32.7113909074588,-117.15452241267423,92101,San Diego County
1177,Health Center Dr & Frost St (Sharp Mem),32.800054723934394,-117.15534205025037,92123,San Diego County
1178,Health Center Dr & Mesa College Dr,32.801708233149284,-117.15324043470842,92133,San Diego County
1179,Kearny Villa Rd & 3665,32.808094113035494,-117.15083567136058,92133,San Diego County
1180,Sigsbee St & Newton Av,32.70203549695199,-117.14918950500352,92101,San Diego County
1181,Main St & Cesar E Chavez Pkwy,32.69899437873851,-117.14634345781022,92113,San Diego County
1182,Park Bl & Polk Av,32.75204786638891,-117.14610584100151,92103,San Diego County
1183,Park Bl & Howard Av,32.753889303560776,-117.14611481247724,92103,San Diego County
1184,Park Bl & Monroe Av,32.75888613290417,-117.14611034183113,92163,San Diego County
1185,Park Bl & University Av,32.748221675113356,-117.14614173204012,92163,San Diego County
1186,Park Bl & Village Pl,32.73200707778931,-117.14591831287665,92134,San Diego County
1187,Park Bl & Zoo Pl,32.73505202888413,-117.14559480955151,92134,San Diego County
1188,Main St & Evans St,32.69675826602397,-117.14315145967221,92113,San Diego County
1189,Main St & Sampson St,32.69558590515338,-117.1414590828118,92113,San Diego County
1190,25th St & Imperial Av,32.70610358045606,-117.14005704410705,92113,San Diego County
1191,25th St & K St,32.708321487490814,-117.14007618779833,92102,San Diego County
1192,25th St & Island Av,32.71042669260726,-117.14009744543202,92134,CAL Fire San Diego Unit
1193,Sandrock Rd & Murray Ridge Rd,32.80362561041489,-117.1393830328117,92123,San Diego County
1194,Texas St & Meade Av,32.757122920805394,-117.13870540372382,92104,San Diego County
1195,30th St & Grape St,32.72641240905499,-117.13008458467382,92104,San Diego County
1196,30th St & Howard Av,32.7539389408915,-117.13005380741113,92104,San Diego County
1197,30th St & El Cajon Bl,32.75493667153456,-117.13005076304563,92116,San Diego County
1198,30th St & Dwight St,32.74410000345799,-117.1299522854396,92104,San Diego County
1199,30th St & North Park Wy,32.74721957027528,-117.12995091656879,92104,San Diego County
1200,Ruffin Rd & Ridgehaven Ct,32.81983149183095,-117.12660785824114,92123,San Diego County
1201,Main St & Rigel St,32.69010290886617,-117.12181746783138,92113,San Diego County
1202,Black Mountain Rd & Carroll Canyon Rd,32.902465735680074,-117.12384098925328,92126,San Diego County
1203,Main St & Thor St,32.68780111696474,-117.11849576527453,92113,San Diego County
1204,Main St & Vesta St,32.68546119543524,-117.11511211092737,92136,San Diego County
1205,Main St & Woden St,32.684337419137655,-117.11349230463071,92136,San Diego County
1206,Rancho Penasquitos Bl & Carmel Mountain Rd,32.95941000883945,-117.11512522511025,92129,San Diego County
1207,National City Bl & W Division St,32.68216966606973,-117.11023084601179,91950,San Diego County
1208,National City Bl & 2nd St,32.68088840308128,-117.10872012639807,91950,San Diego County
1209,National City Bl & 4th St,32.67918354488417,-117.10804380093327,91950,San Diego County
1210,40th St & Imperial Av,32.70469450272959,-117.10813282581523,92113,San Diego County
1211,Rancho Penasquitos Bl & Paseo Montril,32.951421354989215,-117.10745095563787,92129,San Diego County
1212,43rd St & Beta St,32.69047853332705,-117.10229346067678,92113,San Diego County
1213,43rd St & Hwy 805,32.69204275163252,-117.10224682545787,92113,San Diego County
1214,43rd St & Keeler Av,32.693840194936314,-117.10225770072294,92113,San Diego County
1215,Fairmount Av & Thorn St,32.74015413730926,-117.10081616591495,92105,San Diego County
1216,Fairmount Av & Myrtle St,32.74194054491903,-117.10083341490456,92105,San Diego County
1217,Fairmount Av & Dwight St,32.743853711695834,-117.10080310482056,92104,San Diego County
1218,Fairmount Av & El Cajon Bl,32.75480722246382,-117.1006974595522,92105,San Diego County
1219,Highland Av & E 12th St (Walmart),32.67527156626775,-117.09744088347051,91950,San Diego County
1220,Highland Av & 13th St,32.6735062073515,-117.09676098832053,91950,San Diego County
1221,Mission Gorge Rd & Orcutt Av,32.790738137780615,-117.09754000411247,92120,San Diego County
1222,Fairmount Av & 47th St,32.724077696852795,-117.09367994902746,92105,San Diego County
1223,Carmel Mountain Rd & Via San Marco,32.96849152298323,-117.09678589704937,92129,San Diego County
1224,47th St & Guymon St,32.712060631772225,-117.09336986274063,92102,San Diego County
1225,47th St & Hilltop Dr,32.714904874676684,-117.09343609216545,92102,San Diego County
1226,47th St & C St,32.71669425291149,-117.09342070257743,92102,San Diego County
1227,47th St & Beech St,32.72002014061312,-117.093390753188,92102,San Diego County
1228,47th St & Federal Bl,32.72121840938903,-117.09340221962157,92102,San Diego County
1229,Highland Av & 30th St,32.658391681627,-117.09081948576738,91950,San Diego County
1230,Carmel Mountain Rd & Gerana St,32.97332520465402,-117.09249242265946,92128,CAL Fire San Diego Unit
1231,West Bernardo Dr & Technology Dr,33.009821596713365,-117.09098956960958,92127,San Diego County
1232,Carmel Mountain Rd & Penasquitos Dr,32.9772129208159,-117.09027316012946,92128,San Diego County
1233,4th Av & E St,32.64472881924448,-117.08558246221071,91910,San Diego County
1234,West Bernardo Dr & HP-BAE (16550),33.01425183796118,-117.08413230455093,92128,San Diego County
1235,Euclid Av & La Paz Dr,32.6977215392774,-117.08491453652346,92114,San Diego County
1236,Euclid Av & Trinidad Wy,32.69987342965859,-117.08494141769158,92114,San Diego County
1237,Euclid Av & Guymon St,32.71228060037144,-117.08487363245149,92114,San Diego County
1238,Euclid Av & Hilltop Dr,32.71488642682288,-117.0848365420198,92114,San Diego County
1239,54th St & Pirotte Dr,32.72859273767224,-117.08042377698423,92105,San Diego County
1240,3rd Av & G St,32.637642683868826,-117.07833328195844,91910,San Diego County
1241,54th St & Streamview Dr,32.74288391069333,-117.07934864076698,92105,San Diego County
1242,54th St & Redwood St,32.73752932310377,-117.07942507340739,92105,San Diego County
1243,54th St & Marvin St,32.74121244873486,-117.07940445632406,92105,San Diego County
1244,54th St & 54th Pl,32.751291973260344,-117.07928792777264,92115,San Diego County
1245,54th St & University Av,32.74807091657297,-117.07926086355843,92115,San Diego County
1246,3rd Av & H St,32.63419431549496,-117.07695939718974,91910,San Diego County
1247,West Bernardo Dr & Duenda Rd,33.03304803453756,-117.08055190135629,92127,San Diego County
1248,Bayview Heights Dr & Grape St,32.72788724181544,-117.07538031175534,92105,San Diego County
1249,Kelton Rd & Bollenbacher St,32.71410651361373,-117.07411336452469,92114,San Diego County
1250,3rd Av & K St,32.62395022350573,-117.07292701811879,91910,San Diego County
1251,Bernardo Center Dr & Bernardo Center Ct,33.02786473375203,-117.07557284890834,92128,San Diego County
1252,3rd Av & Moss St,32.6170255491955,-117.07022865834895,91911,San Diego County
1253,College Av & Alvarado Rd,32.77558390937407,-117.06764817043332,92182,San Diego County
1254,College Av & Mesita Dr,32.76661073750704,-117.06713222171138,92115,San Diego County
1255,College Av & El Cajon Bl,32.760629481157316,-117.06679699709603,92115,San Diego County
1256,Picador Bl & Beyer Wy,32.58172156019249,-117.06106427277923,92154,San Diego County
1257,College Av & Rockhurst Dr,32.78526285410271,-117.06242787174313,92120,San Diego County
1258,70th St & Saranac St,32.77066517462666,-117.04689569356194,92112,San Diego County
1259,Massachusetts Av & Mt Vernon St,32.730813377387264,-117.04285108595688,91945,San Diego County
1260,Massachusetts Av & Central Av,32.73875724475602,-117.04273719405478,91945,San Diego County
1261,Madera St & Massachusetts Av,32.72610318758433,-117.04316638548228,92114,San Diego County
1262,Meadowbrook Dr & Blackpool Rd,32.705490876426765,-117.03132997585867,92114,San Diego County
1263,Meadowbrook Dr & Skyline Dr,32.70192368628736,-117.03040767165048,92114,San Diego County
1264,Skyline Dr & Palm St,32.73453689536092,-117.02697632751565,91945,San Diego County
1265,Skyline Dr & Alton Dr,32.72793389774426,-117.02671976243005,91945,San Diego County
1266,Skyline Dr & Lincoln St,32.73771523351925,-117.02636695885661,91945,San Diego County
1267,Kempf St & Golden Av,32.74181988859996,-117.02618197702412,91945,San Diego County
1268,Cardiff St & Wade St,32.7151256923645,-117.02501381992082,92114,San Diego County
1269,Sweetwater Rd & Orville St,32.70876013598081,-117.01134617575217,91977,San Diego County
1270,Lake Murray Bl & Navajo Rd,32.802705036680656,-117.01017652035965,92119,San Diego County
1271,La Jolla Bl & Nautilus St,32.83204227678961,-117.27653305588527,92037,San Diego County
1272,La Jolla Bl & Winamar Av,32.82573209253739,-117.27647574915073,92037,San Diego County
1273,La Jolla Bl & Via Del Norte,32.82340484398901,-117.2753906598949,92037,San Diego County
1274,Girard Av & Torrey Pines Rd,32.84230507443026,-117.27292144736934,92037,San Diego County
1275,La Jolla Bl & Bird Rock Av,32.81582563073592,-117.27059246049313,92037,San Diego County
1276,La Jolla Bl & Carla Way,32.80963785081883,-117.26468825994357,92109,San Diego County
1277,Mission Bl & Thomas Av,32.79399638344828,-117.25454708293447,92109,San Diego County
1278,Cable St & Del Mar Av,32.74089245673685,-117.25346035565705,92107,San Diego County
1279,Mission Bl & San Rafael Pl,32.78731328175138,-117.25336778123737,92109,San Diego County
1280,Mission Bl & Santa Rita Pl,32.7903227856386,-117.25338579936295,92109,San Diego County
1281,La Jolla Shores Dr & Paseo Dorado,32.85272272506671,-117.25374232287642,92037,San Diego County
1282,La Jolla Shores Dr & Vallecitos Ct,32.85585476688974,-117.25356312321858,92037,San Diego County
1283,Taylor St & Sunset St,32.757377990086226,-117.19822715861757,92110,San Diego County
1284,Clairemont Dr & 3502,32.804335151158526,-117.19983937125562,92140,San Diego County
1285,Pacific Hwy & Sports Arena Bl,32.74734677943604,-117.19810944658276,92110,San Diego County
1286,Taylor St & Presidio Dr,32.75922634003675,-117.19662063142276,92110,San Diego County
1287,Genesee Av & Appleton St,32.83734758949607,-117.19591432813512,92117,San Diego County
1288,Genesee Av & Chateau Dr,32.82882383086839,-117.19347557949084,92117,San Diego County
1289,Linda Vista Rd & Alcala Knolls Dr,32.772399976524575,-117.17744068077221,92111,San Diego County
1290,Linda Vista Rd & Northrim Ct,32.77393288750412,-117.17534537499536,92110,San Diego County
1291,Genesee Av & Marlesta Dr,32.8050754566344,-117.17546762021782,92111,San Diego County
1292,N Harbor Dr & Ash St,32.72020176468868,-117.17318806477273,92101,San Diego County
1293,Hawk St & Fort Stockton Dr,32.75112072948029,-117.17233462029598,92103,San Diego County
1294,Goldfinch St & Pennsylvania Av,32.745347413143264,-117.17142207686247,92103,San Diego County
1295,Goldfinch St & Bush St,32.74746402000697,-117.17138892074846,92103,San Diego County
1296,Genesee Av & Park Mesa Wy,32.79776737760994,-117.1717623108246,92111,San Diego County
1297,Linda Vista Rd & Linda Vista Plaza,32.78484817563804,-117.17118133030264,92111,San Diego County
1298,Reynard Wy & Arroyo Dr,32.73259757356875,-117.16987746102187,92103,San Diego County
1299,Linda Vista Rd & Ulric St,32.788273351649266,-117.16926806456475,92111,San Diego County
1300,Reynard Wy & Otsego Dr,32.7422514002442,-117.17047583081632,92103,San Diego County
1301,Ulric St & Tait St,32.78120464809454,-117.16957170882581,92111,San Diego County
1302,Fashion Valley Rd & Hotel Circle N,32.76168852252602,-117.16942329253597,92103,San Diego County
1303,Linda Vista Rd & Genesee Av,32.79184495516265,-117.16576820115947,92111,San Diego County
1304,1st Av & Juniper St,32.7294312053276,-117.16397177117774,92101,San Diego County
1305,1st Av & Brookes Av,32.74340802151764,-117.16388909142789,92103,San Diego County
1306,N Harbor Dr & Grape St,32.72369986033887,-117.17325364555072,92101,San Diego County
1307,2nd Av & Ash St,32.72012657287553,-117.16298114815021,92101,San Diego County
1308,2nd Av & Beech St,32.721049737689796,-117.16302647751601,92101,San Diego County
1309,2nd Av & Fir St,32.72524685584349,-117.16300817862046,92101,San Diego County
1310,4th Av & Date St,32.723204419310846,-117.16118893769487,92101,San Diego County
1311,4th Av & Fir St,32.72528763445536,-117.16121047589657,92101,San Diego County
1312,4th Av & Laurel St,32.731526502071,-117.16124571882943,92101,San Diego County
1313,4th Av & Spruce St,32.73883706635762,-117.16131156225579,92103,San Diego County
1314,Linda Vista Rd & Korink Av (N),32.796820424465196,-117.16085074171198,92133,San Diego County
1315,Frazee Rd & Friars Rd,32.77345068657116,-117.15849114264928,92108,San Diego County
1316,10th Av & C St,32.71692077480702,-117.15566508802628,92101,San Diego County
1317,10th Av & Broadway,32.71597263323196,-117.15565209366922,92101,San Diego County
1318,10th Av & Market St,32.71176208600841,-117.15562833962368,92101,San Diego County
1319,Meadowlark Dr & Starling Dr,32.793520379715176,-117.15437023438143,92133,San Diego County
1320,Convoy St & Engineer Rd,32.82701159794102,-117.1542943650365,92133,San Diego County
1321,Mesa College Dr & Berger Av,32.80311081917657,-117.15162108564112,92133,San Diego County
1322,Kearny Villa Rd & I-805,32.80442081531034,-117.15025784374735,92133,San Diego County
1323,Sigsbee St & Newton Av,32.70230819615361,-117.14910776832069,92113,San Diego County
1324,Main St & Beardsley St,32.70021069340343,-117.14840698819691,92101,San Diego County
1325,Park Bl & Zoo Dr,32.740405555889716,-117.14756472957146,92163,San Diego County
1326,Main St & Cesar E Chavez Pkwy,32.69870056289583,-117.1463811037671,92113,San Diego County
1327,Park Bl & Polk Av,32.75256455636271,-117.1464883962379,92103,San Diego County
1328,Park Bl & Howard Av,32.753829009547665,-117.14662063338312,92103,San Diego County
1329,Park Bl & Monroe Av,32.75923375157421,-117.1463090476741,92116,San Diego County
1330,Park Bl & Madison Av,32.76114114907023,-117.14631869360166,92163,San Diego County
1331,Park Bl & University Av,32.74857659413756,-117.14647058660837,92163,San Diego County
1332,Murray Ridge Rd & Harjoan Av,32.79393500147695,-117.14461865480126,92123,San Diego County
1333,Main St & Evans St,32.696775150146536,-117.14347668265225,92113,San Diego County
1334,Murray Ridge Rd & Al Ct,32.79756196487395,-117.14286891990123,92123,San Diego County
1335,Main St & Sampson St,32.69559466634487,-117.14176796732701,92113,San Diego County
1336,Mission Bl & Thomas Av,32.793416178247305,-117.25457951399218,92109,San Diego County
1337,Cable St & Coronado Av,32.74143920864365,-117.25314786669483,92107,San Diego County
1338,Mission Bl & El Carmel Pl,32.77812782852925,-117.25267099422739,92109,San Diego County
1339,Mission Bl & San Juan Pl,32.780173213481824,-117.25261293814197,92109,San Diego County
1340,Mission Bl & Santa Clara Pl,32.78235339585878,-117.25254014599446,92109,San Diego County
1341,Mission Bl & San Luis Obisbo Pl,32.77607152980349,-117.25238080132732,92109,San Diego County
1342,La Jolla Shores Dr & Camino Del Collado,32.86149628189789,-117.25337670169907,92037,San Diego County
1343,Mission Bl & Santa Barbara Pl,32.774018557288635,-117.25168072952458,92109,San Diego County
1344,La Jolla Shores Dr & Downwind Way,32.86766631252163,-117.25207591829684,92037,San Diego County
1345,Cable St & Narragansett Av,32.74401333717513,-117.25093308512702,92107,San Diego County
1346,La Jolla Shores Dr & Biological Grade,32.869444952302416,-117.25169557255633,92037,San Diego County
1347,Catalina Bl & NRAD (Gate 3),32.70576695477709,-117.24896113441497,92106,San Diego County
1348,Cable St & Newport Av,32.74563810262956,-117.24953026086374,92107,San Diego County
1349,Catalina Bl & Electron Dr (Gate 2),32.709470848891705,-117.24910064012236,92106,San Diego County
1350,Cabrillo Memorial Hwy & McClelland Rd,32.698938505163404,-117.24739821505975,92106,San Diego County
1351,Catalina Bl & Dupont St,32.71554756023615,-117.24743985721148,92106,San Diego County
1352,Cabrillo Memorial Hwy & Woodward St,32.69676417355614,-117.24640820052184,92106,San Diego County
1353,Catalina Bl & Lomaland Dr,32.71882270620843,-117.24655678457316,92106,San Diego County
1354,Cable St & Brighton Av,32.749045260626716,-117.24659939473584,92017,San Diego County
1355,La Jolla Shores Dr & Horizon Way,32.87126726043658,-117.24761575219463,92093,San Diego County
1356,Catalina Bl & Talbot St,32.72251365066814,-117.2455775454518,92106,San Diego County
1357,Cabrillo Memorial Hwy & Ft Rosecrans Cemetery Gate,32.68856037386586,-117.24497638305714,92106,San Diego County
1358,Cable St & Voltaire St,32.75082485014505,-117.24507781626168,92107,San Diego County
1359,La Jolla Shores Dr & Inyaha Ln,32.87397962780056,-117.24494311144197,92037,San Diego County
1360,N Torrey Pines Rd & La Jolla Shores Dr,32.87489597170077,-117.2437841619048,92093,San Diego County
1361,West Point Loma Bl & Sunset Cliffs Bl,32.750944453153835,-117.24182986552935,92017,San Diego County
1362,Ingraham St & Garnet Av,32.79949712190468,-117.24083092476748,92109,San Diego County
1363,N Torrey Pines Rd & Scripps Clinic Drwy,32.8940736265905,-117.24124794953633,92093,San Diego County
1364,N Torrey Pines Rd & Genesee Av,32.891354161531304,-117.24139322235861,92121,San Diego County
1365,Ingraham St & Reed Av,32.79572183810367,-117.23965272765301,92109,San Diego County
1366,Ingraham St & Pacific Beach Dr,32.793769125559784,-117.23912313890352,92109,San Diego County
1367,Rosecrans St & Owen St,32.712260013115205,-117.23791586929568,92106,San Diego County
1368,Rosecrans St & Qualtrough St,32.71407387792949,-117.23725019787302,92106,San Diego County
1369,Rosecrans St & Kona Wy,32.71611442489088,-117.2364212226195,92106,San Diego County
1370,Rosecrans St & Armada Pl,32.717847308207034,-117.23591390090598,92106,San Diego County
1371,Ingraham St & Vacation Rd,32.774672745503864,-117.23528762779004,92109,San Diego County
1372,Ingraham St & Dana Landing Rd,32.76741016768307,-117.23368391669653,92017,San Diego County
1373,Rosecrans St & Talbot St,32.720057003089295,-117.23317491906663,92106,San Diego County
1374,Gilman & Myers,32.87694979790788,-117.23477511728971,92093,San Diego County
1375,Gilman & Myers,32.87714482183738,-117.23479032747271,92093,San Diego County
1376,Rosecrans St & Nimitz Bl,32.728928481641745,-117.22531038887176,92106,San Diego County
1377,Palmilla Dr & Lebon Dr,32.86451727188857,-117.22518815040402,92039,San Diego County
1378,Rosecrans St & Russell St,32.73207462688561,-117.22299086761184,92106,San Diego County
1379,Genesee Av & Campus Point Dr,32.88154633672181,-117.21970582349107,92122,San Diego County
1380,Regents Rd & Nobel Dr,32.86723466649381,-117.21936571503178,92039,San Diego County
1381,Rosecrans St & Curtis St,32.738615959059416,-117.2174207177768,92106,San Diego County
1382,Clairemont Mesa Bl & 3305,32.82960809447695,-117.21469974461286,92117,San Diego County
1383,Genesee Av & Esplanade Ct,32.86995451014444,-117.21418000906189,92039,San Diego County
1384,La Jolla Village Dr & Genesee Av,32.872640618753834,-117.21450062465803,92039,San Diego County
1385,Genesee Av & Nobel Dr,32.866271770661555,-117.21350913479745,92122,San Diego County
1386,Rosecrans St & N Evergreen St,32.74705437245501,-117.20962304325226,92110,San Diego County
1387,Morena Bl & Littlefield St,32.78048192982693,-117.20750472596798,92110,San Diego County
1388,Morena Bl & Napier St,32.782141549980395,-117.20721366823061,92110,San Diego County
1389,Clairemont Dr & Joplin Av,32.82423569673714,-117.20609257925656,92117,San Diego County
1390,Clairemont Dr & Clairemont Mesa Bl,32.82722763356226,-117.20624877926555,92117,San Diego County
1391,Genesee Av & Calgary Dr,32.857428478905895,-117.20553488554523,92122,San Diego County
1392,Clairemont Dr & Indian Wy,32.821725712568046,-117.20510179402979,92117,San Diego County
1393,Genesee Av & Governor Dr,32.85408540507753,-117.20458029442453,92122,San Diego County
1394,Genesee Av & Radcliffe Ln,32.852456841164425,-117.20405464756908,92122,San Diego County
1395,Clairemont Dr & Fox Av,32.81728390785784,-117.20192230431425,92117,San Diego County
1396,Clairemont Mesa Bl & Lakehurst Av,32.83043916788983,-117.20181714841605,92117,San Diego County
1397,Clairemont Dr & Ute Dr,32.80900585603673,-117.2011428126519,92117,San Diego County
1398,Clairemont Dr & Balboa Av,32.81122953016654,-117.20112777736338,92117,San Diego County
1399,Clairemont Dr & Chippewa Ct,32.81336543423451,-117.2010890092251,92117,San Diego County
1400,Clairemont Dr & Rappahannock Av,32.80547077718595,-117.20084751562833,92117,San Diego County
1401,Clairemont Dr & Dakota Dr,32.80257263278941,-117.19814431826309,92117,San Diego County
1402,Linda Vista Rd & Napa St,32.76491489748616,-117.19745273308095,92110,San Diego County
1403,Clairemont Dr & Blackfoot Av,32.80053463316121,-117.19616975082161,92117,San Diego County
1404,Clairemont Dr & Calle Neil,32.79963147811207,-117.1953074106173,92117,San Diego County
1405,Linda Vista Rd & Mildred St,32.76787902428181,-117.19478448740499,92110,San Diego County
1406,Genesee Av & Clairemont Mesa Bl,32.834035021204976,-117.19491506909812,92117,San Diego County
1407,Genesee Av & Bannock Av,32.83260870362263,-117.19489324772826,92117,San Diego County
1408,Genesee Av & Chickasaw Ct,32.831632858074585,-117.1949088160497,92117,San Diego County
1409,Pacific Hwy & Witherby St (Gate 4),32.74426079587712,-117.1930091675849,92110,San Diego County
1410,Clairemont Dr & Iroquois Av,32.79701658779966,-117.19328774368618,92117,San Diego County
1411,Genesee Av & Mt Herbert Av,32.826225811969664,-117.19031937202557,92117,San Diego County
1412,Genesee Av & Mt Foraker Av,32.824894956854884,-117.18750236853829,92117,San Diego County
1413,Genesee Av & Derrick Dr,32.82254760423826,-117.18389016034787,92117,San Diego County
1414,Genesee Av & Mt Etna Dr,32.821059712133696,-117.18292387960344,92117,San Diego County
